unix,db,mem,slot,bps,peers,bps_avg,time
1594897673,27176960,476897280,5829,0,20,95.0333333333333,93
1594897674,27176960,476897280,5829,0,20,91.8333333333333,94
1594897675,27176960,476897280,5893,64,22,89.7,95
1594897676,27176960,476897280,6021,128,22,89.7,96
1594897677,27176960,476897280,6149,128,23,88.6333333333333,97
1594897678,27176960,482562048,6277,128,23,88.6333333333333,98
1594897679,27176960,482562048,6405,128,23,89.7,99
1594897680,27176960,482562048,6533,128,23,91.8333333333333,100
1594897681,27176960,482562048,6662,129,24,92.9,101
1594897682,27176960,482562048,6662,0,26,92.9,102
1594897683,27176960,482562048,6662,0,26,92.9,103
1594897684,27176960,482562048,6726,64,26,93.95,104
1594897685,27176960,482562048,6854,128,26,96.0833333333333,105
1594897686,27176960,483692544,6919,65,26,97.1666666666667,106
1594897687,27176960,483692544,6919,0,27,97.1666666666667,107
1594897688,27176960,483692544,6919,0,27,95.0333333333333,108
1594897689,27176960,483692544,6920,1,27,92.9166666666667,109
1594897690,27176960,483692544,6920,0,27,89.7166666666667,110
1594897691,27176960,483692544,6920,0,27,87.5833333333333,111
1594897692,27176960,483692544,6920,0,27,85.4333333333333,112
1594897693,27176960,483692544,6920,0,27,85.4333333333333,113
1594897694,27176960,483692544,7048,128,29,87.5666666666667,114
1594897695,27176960,483692544,7176,128,29,89.7,115
1594897696,27176960,483692544,7304,128,30,89.7,116
1594897697,27176960,483692544,7433,129,31,90.7833333333333,117
1594897698,27176960,483692544,7562,129,31,91.8666666666667,118
1594897699,27176960,483692544,7562,0,31,90.8,119
1594897700,27176960,483692544,7562,0,31,88.6666666666667,120
1594897701,27176960,483692544,7562,0,31,86.5333333333333,121
1594897702,27176960,483692544,7562,0,31,83.3333333333333,122
1594897703,27176960,483692544,7690,128,31,83.3333333333333,123
1594897704,27176960,483692544,7818,128,31,82.3,124
1594897705,27176960,483692544,7946,128,31,82.2666666666667,125
1594897706,35590144,483692544,8074,128,31,81.2,126
1594897707,35590144,484540416,8202,128,31,81.2,127
1594897708,35590144,487874560,8266,64,31,79.0666666666667,128
1594897710,35590144,487874560,8458,96,31,78.8196721311475,130
1594897711,35590144,494592000,8586,128,31,77.7704918032787,131
1594897712,35590144,498073600,8714,128,31,77.7704918032787,132
1594897713,35590144,498073600,8842,128,31,77.7704918032787,133
1594897714,35590144,498073600,8970,128,31,76.7213114754098,134
1594897715,35590144,498073600,9098,128,31,78,135
1594897716,35590144,498073600,9163,65,31,75.8833333333333,136
1594897717,35590144,498073600,9163,0,31,73.75,137
1594897718,35590144,498073600,9163,0,31,71.6,138
1594897719,35590144,498073600,9163,0,31,71.6,139
1594897720,35590144,499130368,9291,128,31,73.7333333333333,140
1594897721,35590144,499130368,9419,128,31,74.8,141
1594897722,35590144,500195328,9547,128,31,76.9333333333333,142
1594897723,35590144,502349824,9675,128,31,79.0666666666667,143
1594897724,35590144,502349824,9739,64,31,77.9833333333333,144
1594897725,35590144,502349824,9867,128,31,80.1166666666667,145
1594897726,35590144,502349824,9995,128,31,82.25,146
1594897727,35590144,502349824,10123,128,31,82.25,147
1594897728,35590144,503226368,10251,128,31,82.25,148
1594897729,35590144,492666880,10379,128,31,82.25,149
1594897730,35590144,501092352,10507,128,31,82.25,150
1594897731,35590144,503631872,10635,128,31,82.25,151
1594897732,35590144,503631872,10763,128,31,82.2333333333333,152
1594897733,35590144,503631872,10891,128,31,84.3666666666667,153
1594897734,35590144,503631872,10955,64,31,85.4333333333333,154
1594897735,35590144,503631872,11019,64,31,85.4333333333333,155
1594897736,35590144,503631872,11019,0,31,83.3,156
1594897737,35590144,503631872,11019,0,31,81.1666666666667,157
1594897738,44060672,503631872,11019,0,31,79.0333333333333,158
1594897739,44060672,503631872,11147,128,31,79.0333333333333,159
1594897740,44060672,503631872,11211,64,31,77.9666666666667,160
1594897741,44060672,503631872,11339,128,31,77.95,161
1594897742,44060672,503631872,11467,128,31,80.0833333333333,162
1594897743,44060672,503631872,11531,64,31,81.15,163
1594897744,44060672,503631872,11660,129,31,82.2333333333333,164
1594897745,44060672,503631872,11660,0,31,80.1,165
1594897746,44060672,503631872,11660,0,31,79.0166666666667,166
1594897747,44060672,503631872,11660,0,31,79.0166666666667,167
1594897748,44060672,503631872,11724,64,31,80.0833333333333,168
1594897749,44060672,505102336,11852,128,31,82.2,169
1594897750,44060672,505102336,11916,64,31,83.2666666666667,170
1594897751,44060672,505102336,12044,128,31,85.4,171
1594897752,44060672,505102336,12044,0,31,85.4,172
1594897753,44060672,505102336,12108,64,31,86.4666666666667,173
1594897754,44060672,505102336,12108,0,31,84.3333333333333,174
1594897755,44060672,505102336,12108,0,31,82.2,175
1594897756,44060672,505102336,12172,64,31,81.1333333333333,176
1594897757,44060672,505102336,12300,128,31,81.1166666666667,177
1594897759,44060672,505102336,12428,64,31,79.7704918032787,179
1594897760,44060672,509956096,12556,128,31,81.8688524590164,180
1594897761,44060672,511303680,12621,65,31,82.9344262295082,181
1594897762,44060672,511303680,12621,0,31,82.9344262295082,182
1594897763,44060672,511303680,12621,0,31,82.9344262295082,183
1594897764,44060672,511303680,12621,0,31,80.8360655737705,184
1594897765,44060672,511303680,12749,128,31,80.8360655737705,185
1594897766,44060672,511303680,12813,64,31,79.7868852459016,186
1594897767,44060672,511303680,12941,128,31,79.7868852459016,187
1594897768,44060672,511303680,13069,128,31,79.7868852459016,188
1594897769,44060672,511303680,13199,130,31,80.8688524590164,189
1594897770,44060672,511303680,13199,0,31,79.0166666666667,190
1594897771,44060672,511303680,13200,1,31,76.9,191
1594897772,44060672,511303680,13200,0,31,74.7666666666667,192
1594897773,44060672,511303680,13200,0,31,72.6333333333333,193
1594897774,44060672,511303680,13264,64,31,71.5666666666667,194
1594897775,44060672,511303680,13328,64,31,70.5,195
1594897776,44060672,511303680,13456,128,31,71.55,196
1594897777,44060672,511303680,13584,128,31,73.6833333333333,197
1594897778,44060672,511303680,13712,128,31,75.8166666666667,198
1594897779,44060672,511303680,13840,128,31,77.95,199
1594897780,44060672,511303680,13968,128,31,77.95,200
1594897781,44060672,511303680,14096,128,31,77.95,201
1594897782,44060672,511303680,14160,64,31,76.8833333333333,202
1594897783,52494336,511303680,14288,128,31,76.8833333333333,203
1594897784,52494336,511303680,14416,128,31,77.95,204
1594897785,52494336,511303680,14481,65,31,76.9,205
1594897786,52494336,511303680,14481,0,31,74.7666666666667,206
1594897787,52494336,511303680,14481,0,31,72.6333333333333,207
1594897788,52494336,515522560,14545,64,31,71.5666666666667,208
1594897789,52494336,515522560,14673,128,31,71.5666666666667,209
1594897790,52494336,515522560,14801,128,31,71.5666666666667,210
1594897791,52494336,515522560,14929,128,31,71.5666666666667,211
1594897792,52494336,515522560,15058,129,31,71.5833333333333,212
1594897793,52494336,515522560,15058,0,31,69.45,213
1594897794,52494336,515522560,15058,0,31,68.3833333333333,214
1594897795,52494336,515522560,15058,0,31,67.3166666666667,215
1594897796,52494336,515522560,15058,0,31,67.3166666666667,216
1594897797,52494336,515522560,15185,127,31,69.4333333333333,217
1594897798,52494336,519073792,15314,129,31,71.5833333333333,218
1594897799,52494336,520658944,15442,128,31,71.5833333333333,219
1594897800,52494336,520658944,15570,128,31,72.65,220
1594897801,52494336,521441280,15699,129,31,72.6666666666667,221
1594897802,52494336,521441280,15699,0,31,70.5333333333333,222
1594897803,52494336,521441280,15699,0,31,69.4666666666667,223
1594897804,52494336,521441280,15827,128,31,69.45,224
1594897805,52494336,521441280,15955,128,31,71.5833333333333,225
1594897806,52494336,521441280,16019,64,31,72.65,226
1594897807,52494336,521441280,16084,65,31,73.7333333333333,227
1594897808,52494336,521441280,16084,0,31,72.6666666666667,228
1594897810,52494336,521441280,16084,0,31,69.3770491803279,230
1594897811,52494336,521441280,16148,64,31,69.3770491803279,231
1594897812,52494336,521441280,16212,64,31,68.327868852459,232
1594897813,52494336,521441280,16340,128,31,70.4262295081967,233
1594897814,52494336,521441280,16469,129,31,71.4918032786885,234
1594897815,52494336,522874880,16469,0,31,71.4918032786885,235
1594897816,52494336,522874880,16469,0,31,71.4918032786885,236
1594897817,53182464,524357632,16534,65,31,71.5081967213115,237
1594897818,53182464,524357632,16534,0,31,69.4098360655738,238
1594897819,53182464,524357632,16534,0,31,68.4333333333333,239
1594897820,53182464,524357632,16599,65,31,67.3833333333333,240
1594897821,53182464,524357632,16599,0,31,66.3,241
1594897822,53182464,524357632,16599,0,31,66.3,242
1594897823,53182464,524357632,16664,65,31,67.3833333333333,243
1594897824,53182464,524357632,16664,0,31,67.3833333333333,244
1594897825,53182464,524357632,16729,65,31,66.3333333333333,245
1594897826,53182464,524357632,16729,0,31,65.2666666666667,246
1594897827,53182464,524357632,16729,0,31,63.1333333333333,247
1594897828,53182464,528318464,16794,65,31,62.0833333333333,248
1594897829,53182464,528318464,16794,0,31,59.9166666666667,249
1594897830,53182464,528318464,16794,0,31,59.9166666666667,250
1594897831,53182464,528318464,16858,64,31,60.9666666666667,251
1594897832,53182464,528318464,16922,64,31,62.0333333333333,252
1594897833,53182464,528318464,16987,65,31,63.1166666666667,253
1594897834,53182464,528318464,16987,0,31,62.05,254
1594897835,53182464,528318464,16987,0,31,60.9833333333333,255
1594897836,53182464,528318464,16987,0,31,58.85,256
1594897837,53182464,528318464,17051,64,31,57.7833333333333,257
1594897838,53182464,528318464,17116,65,31,56.7333333333333,258
1594897839,53182464,528318464,17116,0,31,54.6,259
1594897840,53182464,528318464,17116,0,31,52.4666666666667,260
1594897841,53182464,528318464,17245,129,31,52.4833333333333,261
1594897842,53182464,528318464,17245,0,31,51.4166666666667,262
1594897843,53182464,528318464,17245,0,31,49.2833333333333,263
1594897844,53182464,528318464,17309,64,31,48.2166666666667,264
1594897845,53272576,528318464,17373,64,31,48.2,265
1594897846,61755392,528318464,17501,128,31,50.3333333333333,266
1594897847,61755392,531120128,17629,128,31,52.4666666666667,267
1594897848,61755392,531120128,17757,128,31,53.5333333333333,268
1594897849,61755392,533196800,17885,128,31,53.5333333333333,269
1594897850,61755392,533196800,18013,128,31,53.5333333333333,270
1594897851,61755392,533196800,18078,65,31,52.4833333333333,271
1594897852,61755392,533196800,18078,0,31,50.3333333333333,272
1594897853,61755392,533196800,18078,0,31,50.3333333333333,273
1594897855,61755392,533196800,18078,0,31,49.5081967213115,275
1594897856,61755392,533196800,18206,128,31,51.6065573770492,276
1594897857,61755392,535580672,18334,128,31,53.7049180327869,277
1594897858,61755392,535580672,18398,64,31,52.672131147541,278
1594897859,61755392,535580672,18526,128,31,52.655737704918,279
1594897860,61755392,535580672,18655,129,31,52.672131147541,280
1594897861,61755392,535580672,18655,0,31,50.5737704918033,281
1594897862,61755392,535580672,18655,0,31,48.4590163934426,282
1594897863,61755392,538619904,18719,64,31,49.5081967213115,283
1594897864,61755392,538619904,18847,128,31,51.6065573770492,284
1594897865,61755392,539648000,18911,64,31,50.5573770491803,285
1594897866,61755392,539648000,19039,128,31,50.5573770491803,286
1594897867,61755392,539648000,19169,130,31,51.6393442622951,287
1594897868,61755392,539648000,19169,0,31,50.5737704918033,288
1594897869,61755392,539648000,19169,0,31,50.5737704918033,289
1594897870,61755392,539648000,19169,0,31,51.4166666666667,290
1594897871,61755392,539648000,19297,128,31,52.4833333333333,291
1594897872,61755392,539648000,19361,64,31,52.4833333333333,292
1594897873,61755392,540000256,19489,128,31,52.4833333333333,293
1594897874,61755392,540000256,19617,128,31,52.4666666666667,294
1594897875,61755392,540000256,19682,65,31,53.55,295
1594897876,61755392,540000256,19682,0,31,53.55,296
1594897877,61755392,540000256,19682,0,31,52.4666666666667,297
1594897878,61755392,540000256,19810,128,31,54.6,298
1594897879,61755392,540000256,19938,128,31,56.7333333333333,299
1594897880,61755392,543801344,20002,64,31,56.7166666666667,300
1594897881,61755392,543801344,20130,128,31,58.85,301
1594897882,61755392,543801344,20259,129,31,61,302
1594897883,61755392,544399360,20323,64,31,60.9833333333333,303
1594897884,61755392,544399360,20451,128,31,63.1166666666667,304
1594897885,61755392,544399360,20515,64,31,63.1,305
1594897886,61755392,544399360,20515,0,31,63.1,306
1594897887,61755392,544399360,20515,0,31,63.1,307
1594897888,61755392,544399360,20515,0,31,62.0166666666667,308
1594897889,61755392,544399360,20515,0,31,62.0166666666667,309
1594897890,63983616,545878016,20643,128,31,64.15,310
1594897891,63983616,545878016,20771,128,31,65.2166666666667,311
1594897892,63983616,545878016,20835,64,31,65.2166666666667,312
1594897893,63983616,545878016,20963,128,31,66.2666666666667,313
1594897894,63983616,545878016,21028,65,31,67.35,314
1594897895,63983616,545878016,21028,0,31,67.35,315
1594897896,63983616,545878016,21028,0,31,67.35,316
1594897897,63983616,545878016,21092,64,31,67.35,317
1594897898,64196608,545878016,21284,192,31,69.4666666666667,318
1594897899,64438272,547827712,21412,128,31,71.6,319
1594897900,64602112,547827712,21477,65,31,72.6833333333333,320
1594897901,64602112,547827712,21477,0,31,70.5333333333333,321
1594897902,64602112,547827712,21477,0,31,70.5333333333333,322
1594897903,64737280,547827712,21542,65,31,71.6166666666667,323
1594897904,64737280,547827712,21542,0,31,70.55,324
1594897906,64737280,547827712,21542,0,31,68.344262295082,326
1594897907,73232384,547827712,21606,64,31,67.2950819672131,327
1594897908,73232384,547827712,21798,192,31,68.344262295082,328
1594897909,73232384,547827712,21926,128,31,68.344262295082,329
1594897910,73232384,547827712,22054,128,31,68.344262295082,330
1594897911,73232384,549793792,22246,192,31,69.3934426229508,331
1594897912,73232384,551006208,22374,128,31,70.4262295081967,332
1594897913,73232384,551006208,22502,128,31,72.5245901639344,333
1594897914,73232384,529850368,22630,128,31,74.6229508196721,334
1594897915,73232384,557580288,22758,128,31,78,335
1594897916,73232384,557580288,22950,192,31,79.0666666666667,336
1594897917,73232384,557580288,23079,129,31,79.0833333333333,337
1594897918,73232384,557580288,23079,0,31,78.0166666666667,338
1594897919,73232384,557580288,23079,0,31,75.8833333333333,339
1594897920,73232384,557580288,23079,0,31,73.7333333333333,340
1594897921,73232384,557580288,23207,128,31,75.8666666666667,341
1594897922,73232384,557580288,23270,63,31,76.9166666666667,342
1594897923,73232384,557580288,23399,129,31,78,343
1594897924,73232384,557580288,23527,128,31,78,344
1594897925,73232384,557580288,23655,128,31,79.0666666666667,345
1594897926,73232384,557580288,23720,65,31,78.0166666666667,346
1594897927,73232384,557580288,23720,0,31,75.85,347
1594897928,73232384,557580288,23784,64,31,76.9166666666667,348
1594897929,73232384,557580288,23912,128,31,79.05,349
1594897930,73232384,557580288,23977,65,31,80.1333333333333,350
1594897931,73232384,557580288,23977,0,31,78,351
1594897932,73232384,557580288,23977,0,31,76.9333333333333,352
1594897933,73232384,557580288,24105,128,31,76.9333333333333,353
1594897934,73232384,557580288,24233,128,31,76.9333333333333,354
1594897935,73232384,557580288,24361,128,31,77.9833333333333,355
1594897936,73232384,557580288,24489,128,31,80.1166666666667,356
1594897937,73232384,557580288,24618,129,31,82.2666666666667,357
1594897938,73232384,559153152,24618,0,31,80.1333333333333,358
1594897939,73232384,559153152,24618,0,31,78,359
1594897940,73232384,559153152,24618,0,31,76.9333333333333,360
1594897941,76099584,561913856,24746,128,31,76.9333333333333,361
1594897942,76099584,561913856,24874,128,31,76.9166666666667,362
1594897943,76099584,561913856,25067,193,31,79.0666666666667,363
1594897944,76099584,561913856,25067,0,31,76.9333333333333,364
1594897945,76099584,561913856,25067,0,31,75.8666666666667,365
1594897946,76099584,561913856,25132,65,31,76.95,366
1594897947,76099584,561913856,25132,0,31,76.95,367
1594897948,76099584,561913856,25132,0,31,76.95,368
1594897949,76099584,561913856,25196,64,31,78.0166666666667,369
1594897950,76099584,561913856,25260,64,31,76.95,370
1594897951,76099584,561913856,25452,192,31,78.0166666666667,371
1594897952,76099584,561913856,25579,127,31,79.0666666666667,372
1594897953,84713472,561913856,25708,129,31,79.0833333333333,373
1594897954,84713472,561913856,25900,192,31,81.2,374
1594897955,84713472,561913856,26029,129,31,83.35,375
1594897956,84713472,561913856,26029,0,31,83.35,376
1594897957,84713472,561913856,26029,0,31,82.2833333333333,377
1594897958,84713472,561913856,26029,0,31,79.0833333333333,378
1594897959,84713472,561913856,26157,128,31,79.0833333333333,379
1594897961,84713472,561913856,26350,96.5,31,79.8852459016394,381
1594897962,84713472,561913856,26350,0,31,79.8852459016394,382
1594897963,84713472,561913856,26350,0,31,79.8852459016394,383
1594897964,84713472,561913856,26414,64,31,79.8688524590164,384
1594897965,84713472,562774016,26542,128,31,81.9672131147541,385
1594897966,84713472,562774016,26670,128,31,85.4666666666667,386
1594897967,84713472,570544128,26862,192,31,87.6,387
1594897968,84713472,570544128,26927,65,31,85.4833333333333,388
1594897969,84713472,570544128,26927,0,31,83.35,389
1594897970,84713472,570544128,26927,0,31,81.2166666666667,390
1594897971,84713472,570544128,27055,128,31,80.15,391
1594897972,84713472,570544128,27184,129,31,80.1666666666667,392
1594897973,84713472,570544128,27184,0,31,78.0333333333333,393
1594897974,84713472,570544128,27184,0,31,75.9,394
1594897975,84713472,570544128,27312,128,31,75.9,395
1594897976,84713472,570544128,27441,129,31,74.85,396
1594897977,84713472,570544128,27441,0,31,72.7,397
1594897978,84713472,570544128,27441,0,31,72.7,398
1594897979,84713472,570544128,27506,65,31,73.7833333333333,399
1594897980,84713472,570544128,27506,0,31,73.7833333333333,400
1594897981,84713472,570544128,27506,0,31,71.65,401
1594897982,84713472,570544128,27506,0,31,70.6,402
1594897983,84713472,570544128,27635,129,31,70.6,403
1594897984,84713472,570544128,27635,0,31,68.4666666666667,404
1594897985,84713472,570544128,27635,0,31,66.3333333333333,405
1594897986,84713472,570544128,27635,0,31,65.25,406
1594897987,84713472,570544128,27636,1,31,65.2666666666667,407
1594897988,84713472,570544128,27636,0,31,64.2,408
1594897989,84713472,570544128,27636,0,31,62.0666666666667,409
1594897990,84713472,570544128,27828,192,31,64.1833333333333,410
1594897991,84713472,570544128,27956,128,31,66.3166666666667,411
1594897992,84713472,570544128,28084,128,31,68.45,412
1594897993,84713472,570544128,28212,128,31,68.45,413
1594897994,84713472,570544128,28340,128,31,68.45,414
1594897995,84713472,570544128,28532,192,31,69.5166666666667,415
1594897996,84713472,570544128,28597,65,31,68.4666666666667,416
1594897997,84713472,570544128,28597,0,31,66.3166666666667,417
1594897998,84713472,570544128,28599,2,31,66.35,418
1594897999,84713472,570544128,28599,0,31,66.35,419
1594898000,84713472,570544128,28599,0,31,66.35,420
1594898001,84713472,570544128,28599,0,31,64.2166666666667,421
1594898002,84713472,570544128,28663,64,31,63.15,422
1594898003,86507520,575193088,28855,192,31,63.1333333333333,423
1594898004,86507520,577282048,28983,128,31,65.2666666666667,424
1594898005,86507520,577282048,29112,129,31,67.4166666666667,425
1594898007,86507520,577282048,29112,0,31,65.2459016393443,427
1594898008,86507520,577282048,29112,0,31,65.2459016393443,428
1594898009,86507520,577282048,29112,0,31,65.2459016393443,429
1594898010,86507520,577282048,29177,65,31,65.2622950819672,430
1594898011,86507520,577282048,29177,0,31,64.2131147540984,431
1594898012,86507520,577282048,29177,0,31,61.0655737704918,432
1594898013,86507520,577282048,29306,129,31,61.0983606557377,433
1594898014,86507520,577282048,29306,0,31,58.9836065573771,434
1594898015,86507520,577282048,29307,1,31,55.8524590163934,435
1594898016,86507520,577282048,29307,0,31,53.7377049180328,436
1594898017,86507520,577282048,29307,0,31,53.7377049180328,437
1594898018,86507520,577282048,29307,0,31,53.7377049180328,438
1594898019,86507520,577282048,29307,0,31,53.7377049180328,439
1594898020,86548480,577282048,29436,129,31,53.7540983606557,440
1594898021,86548480,577282048,29436,0,31,51.4333333333333,441
1594898022,86548480,577282048,29436,0,31,51.4333333333333,442
1594898023,86605824,577282048,29500,64,31,52.5,443
1594898024,95285248,577282048,29628,128,31,53.5666666666667,444
1594898025,95285248,579231744,29756,128,31,53.5666666666667,445
1594898026,95285248,579231744,29756,0,31,51.4333333333333,446
1594898027,95285248,579231744,29756,0,31,48.2333333333333,447
1594898028,95285248,579231744,29756,0,31,47.15,448
1594898029,95285248,579231744,29820,64,31,48.2166666666667,449
1594898030,95285248,579231744,29820,0,31,48.2166666666667,450
1594898031,95285248,579231744,29820,0,31,46.0833333333333,451
1594898032,95285248,579231744,29948,128,31,46.0666666666667,452
1594898033,95285248,579231744,30013,65,31,47.15,453
1594898034,95285248,579231744,30013,0,31,47.15,454
1594898035,95285248,579231744,30014,1,31,45.0333333333333,455
1594898036,95285248,579231744,30014,0,31,42.8833333333333,456
1594898037,95285248,579231744,30014,0,31,42.8833333333333,457
1594898038,95285248,579231744,30014,0,31,42.8833333333333,458
1594898039,95285248,579231744,30078,64,31,42.8666666666667,459
1594898040,95285248,579231744,30207,129,31,45.0166666666667,460
1594898041,95285248,579231744,30207,0,31,45.0166666666667,461
1594898042,95285248,579231744,30208,1,31,45.0333333333333,462
1594898043,95285248,579231744,30208,0,31,42.8833333333333,463
1594898044,95285248,579231744,30208,0,31,42.8833333333333,464
1594898045,95285248,579231744,30208,0,31,42.8833333333333,465
1594898046,95285248,579231744,30209,1,31,42.9,466
1594898047,95285248,579231744,30209,0,31,42.8833333333333,467
1594898049,95285248,579231744,30209,0,31,42.1803278688525,469
1594898050,95285248,579231744,30210,1,31,42.1967213114754,470
1594898051,95285248,579231744,30210,0,31,39.0491803278689,471
1594898052,95285248,579231744,30210,0,31,36.9508196721311,472
1594898053,95285248,579231744,30211,1,31,34.8688524590164,473
1594898054,95285248,579231744,30211,0,31,32.7704918032787,474
1594898055,95285248,579231744,30211,0,31,30.672131147541,475
1594898056,95285248,579231744,30340,129,31,29.6393442622951,476
1594898057,95285248,579231744,30340,0,31,28.5737704918033,477
1594898058,95285248,579231744,30340,0,31,28.5737704918033,478
1594898059,95285248,579686400,30404,64,31,29.5901639344262,479
1594898060,95285248,579686400,30533,129,31,31.7049180327869,480
1594898061,95285248,579686400,30533,0,31,31.7049180327869,481
1594898062,95285248,579686400,30533,0,31,31.7049180327869,482
1594898063,95285248,579686400,30598,65,31,31.7213114754098,483
1594898064,95285248,579686400,30598,0,31,28.5737704918033,484
1594898065,95285248,579686400,30598,0,31,26.4754098360656,485
1594898066,95285248,579686400,30789,191,31,27.4918032786885,486
1594898067,95285248,582742016,30918,129,31,30.1,487
1594898068,95285248,583708672,31110,192,31,33.3,488
1594898069,95285248,583708672,31111,1,31,33.3166666666667,489
1594898070,95285248,583708672,31111,0,31,32.2333333333333,490
1594898071,95285248,583708672,31111,0,31,32.2333333333333,491
1594898072,95285248,583708672,31175,64,31,33.3,492
1594898073,95285248,583708672,31303,128,31,33.2833333333333,493
1594898074,95285248,583708672,31432,129,31,35.4333333333333,494
1594898075,95285248,583708672,31432,0,31,35.4166666666667,495
1594898076,95285248,583708672,31432,0,31,35.4166666666667,496
1594898077,95285248,583708672,31432,0,31,35.4166666666667,497
1594898078,95285248,583708672,31560,128,31,37.55,498
1594898079,95285248,583708672,31560,0,31,37.55,499
1594898080,95285248,583708672,31560,0,31,35.4,500
1594898081,95285248,583708672,31624,64,31,36.4666666666667,501
1594898082,95285248,583708672,31752,128,31,38.6,502
1594898083,95285248,583708672,31944,192,31,40.7333333333333,503
1594898084,95285248,583708672,32072,128,31,40.7333333333333,504
