unix,db,mem,slot,bps,peers,bps_avg,time
1594897700,22429696,253607936,1951,20,8,18.6666666666667,120
1594897701,22855680,253607936,1975,24,8,18.6172839506173,121
1594897703,23277568,253607936,1999,12,8,18.5853658536585,123
1594897704,23683072,253874176,2017,18,8,18.5121951219512,124
1594897705,23724032,255766528,2029,12,8,18.641975308642,125
1594897707,23777280,255766528,2043,7,8,18.2439024390244,127
1594897710,24150016,259555328,2050,2.33333333333333,8,17.8674698795181,130
1594897711,24264704,259555328,2071,21,8,18.0487804878049,131
1594897716,24301568,259555328,2075,0.8,8,17.0232558139535,136
1594897717,24702976,262529024,2087,12,8,16.9302325581395,137
1594897719,24788992,262529024,2111,12,8,16.9302325581395,139
1594897721,25579520,262045696,2131,10,8,16.6436781609195,141
1594897722,26034176,262582272,2151,20,8,16.551724137931,142
1594897724,26116096,262049792,2171,10,8,16.5057471264368,144
1594897726,26529792,262234112,2187,8,8,16.1818181818182,146
1594897727,26591232,262234112,2207,20,8,16.0454545454545,147
1594897729,26988544,262500352,2219,6,8,16.0909090909091,149
1594897730,27451392,262500352,2243,24,8,16,150
1594897732,27504640,262500352,2259,8,8,15.8636363636364,152
1594897733,27926528,262123520,2275,16,8,15.8620689655172,153
1594897735,27983872,262123520,2291,8,8,15.7701149425287,155
1594897736,28402192,262123520,2306,15,8,15.6666666666667,156
1594897737,28450816,262123520,2323,17,8,15.632183908046,157
1594897738,28905472,262270976,2339,16,8,15.6744186046512,158
1594897740,28971008,262270976,2354,7.5,8,15.3908045977012,160
1594897741,29396992,262537216,2371,17,8,15.264367816092,161
1594897742,29458432,262537216,2386,15,8,15.1976744186047,162
1594897744,29949952,262291456,2411,12.5,9,15.1264367816092,164
1594897746,30396416,262135808,2439,14,9,14.9090909090909,166
1594897748,30453760,262135808,2459,10,9,14.9090909090909,168
1594897750,30920704,262283264,2475,8,9,14.5168539325843,170
1594897751,30973952,262283264,2495,20,9,14.5454545454545,171
1594897752,30973952,262283264,2495,0,9,14.3448275862069,172
1594897754,30973952,262553600,2495,0,9,13.8181818181818,174
1594897755,30973952,262553600,2495,0,9,13.7011494252874,175
1594897756,30973952,262553600,2495,0,9,13.4252873563218,176
1594897757,31895552,262414336,2535,40,9,13.6551724137931,177
1594897761,32411648,262672384,2571,9,9,13.2,181
1594897764,32899072,262938624,2587,5.33333333333333,9,12.8791208791209,184
1594897767,32952320,262938624,2611,8,9,12.6021505376344,187
1594897768,33439744,262938624,2639,28,9,12.7826086956522,188
1594897770,33501184,262938624,2655,8,9,12.5591397849462,190
1594897771,33947648,262938624,2675,20,9,12.5161290322581,191
1594897773,34422784,263061504,2695,10,9,12.2553191489362,193
1594897775,34480128,263061504,2711,8,9,12.0851063829787,195
1594897776,34934784,262430720,2727,16,9,11.9148936170213,196
1594897778,34992128,262430720,2747,10,9,11.8829787234043,198
1594897779,35467264,262430720,2763,16,9,11.7021276595745,199
1594897781,35545088,262430720,2783,10,9,11.7021276595745,201
1594897782,36020224,262696960,2803,20,9,11.7021276595745,202
1594897784,36528128,262705152,2827,12,9,11.5789473684211,204
1594897785,36593664,262705152,2843,16,9,11.5368421052632,205
1594897787,37093376,262705152,2863,10,9,11.4166666666667,207
1594897788,37576704,262713344,2883,20,9,11.2916666666667,208
1594897790,37629952,262713344,2899,8,9,11.1666666666667,210
1594897791,37670912,262983680,2910,11,9,10.9895833333333,211
1594897792,38158336,262983680,2931,21,9,10.9583333333333,212
1594897794,38637568,262983680,2951,10,9,10.8333333333333,214
1594897796,38707200,263254016,2967,8,9,10.680412371134,216
1594897797,39157760,263114752,2979,12,9,10.5979381443299,217
1594897798,39215104,263114752,2991,12,9,10.4742268041237,218
1594897800,39714816,263262208,3014,11.5,9,10.4639175257732,220
1594897801,39776256,263532544,3031,17,9,10.4536082474227,221
1594897803,40284160,263532544,3051,10,9,10.4285714285714,223
1594897804,40357888,263532544,3071,20,9,10.5979381443299,224
1594897806,40837120,263532544,3087,8,9,10.8020833333333,226
1594897807,40898560,263802880,3103,16,9,10.75,227
1594897809,41394176,263802880,3123,10,9,11.2688172043011,229
1594897810,41881600,264073216,3139,16,9,11.3118279569892,230
1594897812,41971712,264343552,3163,12,9,11.3118279569892,232
1594897813,42446848,263946240,3175,12,9,11.3478260869565,233
1594897815,42532864,263946240,3199,12,9,11.2688172043011,235
1594897817,43028480,264212480,3215,8,9,11.2258064516129,237
1594897818,43560960,264073216,3239,24,9,11.4347826086957,238
1594897820,43626496,264073216,3259,10,9,11.3118279569892,240
1594897822,44118016,263983104,3275,8,9,11.3548387096774,242
1594897823,44179456,263983104,3291,16,9,11.2688172043011,243
1594897824,44724224,264343552,3319,28,10,11.5217391304348,244
1594897827,45330432,264073216,3359,13.3333333333333,10,11.531914893617,247
1594897831,46354432,264073216,3399,10,11,11.5416666666667,251
1594897834,46440448,264073216,3423,8,11,11.3979591836735,254
1594897836,46931968,264073216,3435,6,11,11.2323232323232,256
1594897837,47468544,264073216,3459,24,11,11.3131313131313,257
1594897839,47525888,264073216,3475,8,11,11.3232323232323,259
1594897841,48058368,264073216,3491,8,11,11.2,261
1594897842,48119808,264073216,3507,16,11,11.21,262
1594897843,48656384,264073216,3531,24,11,11.3131313131313,263
1594897845,48709632,264073216,3547,8,11,11.1919191919192,265
1594897847,49283072,264073216,3579,16,11,11.3131313131313,267
1594897849,49823744,264073216,3602,11.5,11,11.3838383838384,269
1594897851,50348032,264073216,3619,8.5,11,11.24,271
1594897852,50405376,264073216,3631,12,11,11.36,272
1594897853,50946048,264343552,3655,24,11,11.7171717171717,273
1594897855,51003392,264613888,3667,6,11,11.72,275
1594897857,51597312,264613888,3691,12,11,11.8415841584158,277
1594897859,51642368,264613888,3707,8,11,11.4901960784314,279
1594897860,52162560,264884224,3723,16,11,11.6363636363636,280
1594897862,52715520,265154560,3739,8,11,11.7551020408163,282
1594897864,52781056,265154560,3763,12,11,11.8762886597938,284
1594897865,53317632,265154560,3783,20,11,11.7938144329897,285
1594897867,53923840,265154560,3815,16,11,11.9587628865979,287
1594897870,54534144,265154560,3851,12,11,11.8787878787879,290
1594897873,54595584,265154560,3863,4,11,11.68,293
1594897874,55189504,265154560,3895,32,11,11.959595959596,294
1594897876,55726080,265154560,3911,8,11,11.84,296
1594897878,55816192,265424896,3935,12,11,11.88,298
1594897880,56393728,265424896,3955,10,11,11.8019801980198,300
1594897882,56946688,265424896,3975,10,11,11.8019801980198,302
1594897884,56995840,265424896,3987,6,11,11.6078431372549,304
1594897885,57040896,265424896,3999,12,11,11.6039603960396,305
1594897886,57643008,265424896,4027,28,11,11.7227722772277,306
1594897889,58212352,265428992,4047,6.66666666666667,11,11.6078431372549,309
1594897890,58277888,265428992,4063,16,11,11.5686274509804,310
1594897892,58843136,265428992,4079,8,11,11.5686274509804,312
1594897893,59428864,265969664,4103,24,11,11.6960784313725,313
1594897895,59486208,265969664,4119,8,11,11.5339805825243,315
1594897897,60063744,265404416,4143,12,11,11.5728155339806,317
1594897899,60116992,265404416,4159,8,11,11.5728155339806,319
1594897900,60727296,265428992,4191,32,11,11.7669902912621,320
1594897903,61272064,265428992,4211,6.66666666666667,12,11.6190476190476,323
1594897904,61857792,265428992,4235,24,12,11.7403846153846,324
1594897907,61935616,265428992,4255,6.66666666666667,13,11.5471698113208,327
1594897908,62517248,265969664,4279,24,13,11.6952380952381,328
1594897910,63049728,265404416,4291,6,13,11.5094339622642,330
1594897912,63082496,265404416,4303,6,13,11.4716981132075,332
1594897913,63729664,265428992,4323,20,13,11.5094339622642,333
1594897916,63758336,265428992,4343,6.66666666666667,13,11.4018691588785,336
1594897917,64364544,265699328,4371,28,13,11.5140186915888,337
1594897920,64954368,265699328,4395,8,13,11.4074074074074,340
1594897922,65015808,265699328,4411,8,13,11.3394495412844,342
1594897923,65609728,265969664,4435,24,13,11.4444444444444,343
1594897925,66183168,265969664,4451,8,13,11.4444444444444,345
1594897927,66269184,265969664,4475,12,13,11.3394495412844,347
1594897928,66850816,265969664,4495,20,13,11.4444444444444,348
1594897930,66883584,265969664,4507,6,13,11.4074074074074,350
1594897931,67444736,265945088,4519,12,13,11.3703703703704,351
1594897932,67506176,266215424,4535,16,13,11.2592592592593,352
1594897934,68071424,266240000,4547,6,13,11.1028037383178,354
1594897935,68124672,266240000,4563,16,13,11.1923076923077,355
1594897936,68698112,266629120,4579,16,13,11.3333333333333,356
1594897938,68780032,266240000,4603,12,13,11.4509803921569,358
1594897940,69369856,266240000,4619,8,13,11.2621359223301,360
1594897941,70037504,266240000,4659,40,13,11.6078431372549,361
1594897945,70631424,266240000,4679,5,13,11.4230769230769,365
1594897946,70692864,266240000,4695,16,13,11.4230769230769,366
1594897947,71270400,266240000,4707,12,13,11.3076923076923,367
1594897949,71921664,266240000,4739,16,13,11.4615384615385,369
1594897951,71995392,266240000,4755,8,13,11.3076923076923,371
1594897953,72593408,266199040,4775,10,13,11.2788461538462,373
1594897955,72650752,266199040,4791,8,13,11.2692307692308,375
1594897956,73265152,266240000,4815,24,13,11.3846153846154,376
1594897958,73310208,266240000,4827,6,13,11.1619047619048,378
1594897959,73940992,266240000,4847,20,13,11.3461538461538,379
1594897961,74555392,266240000,4867,10,13,11.3076923076923,381
1594897963,74645504,266240000,4891,12,13,11.3846153846154,383
1594897965,75239424,266240000,4907,8,13,11.2761904761905,385
1594897966,75341824,266780672,4927,20,13,11.4230769230769,386
1594897968,75935744,266240000,4943,8,13,11.3461538461538,388
1594897969,76574720,266240000,4967,24,13,11.3846153846154,389
1594897972,76636160,266240000,4991,8,13,11.2,392
1594897973,77217792,266240000,5003,12,13,11.1844660194175,393
1594897974,77336576,266240000,5023,20,13,11.4851485148515,394
1594897976,77967360,266240000,5047,12,13,11.2941176470588,396
1594897978,78565376,266240000,5063,8,13,11.2941176470588,398
1594897979,79216640,266240000,5091,28,13,11.4455445544554,399
1594897981,79880192,266510336,5127,18,13,11.6039603960396,401
1594897984,79933440,266510336,5143,5.33333333333333,13,11.4509803921569,404
1594897986,80568320,266510336,5167,12,13,11.5686274509804,406
1594897988,80642048,266780672,5183,8,13,11.495145631068,408
1594897989,81272832,266780672,5207,24,13,11.4563106796117,409
1594897991,81879040,267321344,5219,6,13,11.4901960784314,411
1594897993,82542592,266780672,5251,16,13,11.5339805825243,413
1594897995,82616320,266780672,5275,12,13,11.6116504854369,415
1594897997,83218432,266780672,5291,8,13,11.4230769230769,417
1594897999,83894272,266780672,5330,19.5,13,11.6442307692308,419
1594898002,83931136,266780672,5343,4.33333333333333,13,11.4285714285714,422
1594898003,85192704,266780672,5379,36,13,11.7307692307692,423
1594898006,85237760,266780672,5391,4,13,11.3207547169811,426
1594898007,85905408,266780672,5415,24,13,11.5769230769231,427
1594898009,85966848,266780672,5435,10,13,11.4285714285714,429
1594898011,85966848,266780672,5435,0,13,11.3461538461538,431
1594898012,87257088,266780672,5479,44,13,11.5384615384615,432
1594898016,87916544,266780672,5507,7,13,11.4716981132075,436
1594898018,87965696,266780672,5523,8,13,11.5094339622642,438
1594898020,88629248,267321344,5539,8,13,11.3644859813084,440
1594898022,89305088,266780672,5575,18,13,11.622641509434,442
1594898024,89350144,266780672,5595,10,13,11.4392523364486,444
1594898026,89980928,266780672,5607,6,13,11.4339622641509,446
1594898027,90042368,266780672,5631,24,13,11.6190476190476,447
1594898029,90689536,266780672,5647,8,13,11.4339622641509,449
1594898030,91336704,266780672,5667,20,13,11.5809523809524,450
1594898032,91385856,266780672,5691,12,13,11.5809523809524,452
1594898034,92102656,267321344,5719,14,13,11.5471698113208,454
1594898036,92786688,266780672,5743,12,13,11.6603773584906,456
1594898038,93437952,266780672,5763,10,13,11.6261682242991,458
1594898040,93536256,267321344,5787,12,13,11.5925925925926,460
1594898042,94199808,267321344,5807,10,13,11.6666666666667,462
1594898044,94871552,266780672,5819,6,13,11.5229357798165,464
1594898046,94924800,266780672,5842,11.5,13,11.4818181818182,466
1594898047,95637504,267051008,5879,37,13,11.7064220183486,467
1594898050,96296960,267051008,5891,4,13,11.5636363636364,470
1594898051,96382976,267051008,5919,28,13,11.4545454545455,471
1594898053,97067008,267051008,5943,12,13,11.7037037037037,473
1594898055,97742848,267051008,5955,6,13,11.5596330275229,475
1594898057,98435072,267051008,5991,18,13,11.6727272727273,477
1594898059,98480128,267051008,6003,6,13,11.4909090909091,479
1594898060,98541568,267051008,6015,12,13,11.5596330275229,480
1594898062,99840000,267051008,6031,8,13,11.5229357798165,482
1594898063,100544512,267051008,6051,20,13,11.6666666666667,483
1594898065,100622336,267051008,6075,12,13,11.5596330275229,485
1594898067,101285888,267051008,6087,6,13,11.5596330275229,487
1594898068,101974016,267051008,6107,20,13,11.5596330275229,488
1594898070,102019072,267051008,6127,10,14,11.5596330275229,490
1594898071,102699008,267051008,6147,20,14,11.6296296296296,491
1594898073,102768640,267051008,6171,12,16,11.7037037037037,493
1594898075,103440384,267051008,6187,8,16,11.5596330275229,495
1594898077,104177664,267051008,6203,8,16,11.5596330275229,497
1594898079,104239104,267051008,6231,14,16,11.4909090909091,499
1594898080,104898560,267051008,6243,12,16,11.5925925925926,500
1594898081,104980480,267051008,6267,24,16,11.7037037037037,501
1594898084,105656320,267051008,6283,5.33333333333333,16,11.4545454545455,504
1594898085,106352640,267051008,6307,24,16,11.5596330275229,505
1594898087,106409984,267051008,6323,8,16,11.5596330275229,507
1594898088,107143168,267051008,6351,28,16,11.5596330275229,508
1594898090,107876352,267051008,6391,20,16,11.5963302752294,510
1594898094,108552192,267546624,6403,3,16,11.4545454545455,514
1594898095,108609536,268083200,6423,20,16,11.5229357798165,515
1594898097,109297664,268083200,6435,6,16,11.4862385321101,517
1594898098,109379584,268353536,6463,28,16,11.5229357798165,518
1594898100,110096384,268353536,6487,12,16,11.6330275229358,520
1594898102,110788608,268353536,6503,8,16,11.4862385321101,522
1594898103,111509504,268353536,6531,28,16,11.6296296296296,523
1594898105,111562752,268353536,6547,8,16,11.6296296296296,525
1594898107,112259072,268447744,6571,12,16,11.4907407407407,527
1594898109,112295936,267591680,6586,7.5,16,11.6168224299065,529
1594898110,112979968,268349440,6603,17,16,11.4392523364486,530
1594898111,113721344,267591680,6631,28,16,11.8095238095238,531
1594898114,113782784,267591680,6651,6.66666666666667,16,11.5514018691589,534
1594898115,114520616,267591680,6663,12,16,11.5849056603774,535
1594898117,115208192,268402688,6691,14,16,11.8490566037736,537
1594898119,115240960,268402688,6706,7.5,16,11.4672897196262,539
1594898120,115965952,268402688,6731,25,16,11.7692307692308,540
1594898122,116723712,268402688,6759,14,16,11.8846153846154,542
1594898125,116793344,268402688,6783,8,17,11.8476190476191,545
1594898127,117497856,268402688,6795,6,17,11.6190476190476,547
1594898128,117555200,268402688,6811,16,17,11.6923076923077,548
1594898129,118288384,268402688,6835,24,17,11.9223300970874,549
1594898131,118325248,268402688,6847,6,17,11.6923076923077,551
1594898132,119033856,267591680,6859,12,17,11.7669902912621,552
1594898133,119099392,267862016,6879,20,17,11.7669902912621,553
1594898135,119803904,267603968,6891,6,17,11.6504854368932,555
1594898136,119844864,267603968,6907,16,17,11.6470588235294,556
1594898138,120614912,267603968,6931,12,17,11.6470588235294,558
1594898140,120664064,267603968,6943,6,17,11.5686274509804,560
1594898141,121380864,267874304,6955,12,17,11.5643564356436,561
1594898143,121434112,267874304,6971,8,17,11.5247524752475,563
1594898144,122142720,267988992,6983,12,17,11.64,564
1594898145,122175488,267988992,6995,12,17,11.6464646464646,565
1594898146,122908672,268144640,7023,28,17,11.5555555555556,566
1594898148,123666432,268414976,7047,12,17,11.7959183673469,568
1594898151,123727872,268414976,7063,5.33333333333333,17,11.44,571
1594898152,124489728,268414976,7087,24,17,11.5555555555556,572
1594898153,124534784,268414976,7103,16,17,11.7142857142857,573
1594898155,125284352,268808192,7119,8,17,11.5102040816327,575
1594898156,125325312,268144640,7131,12,18,11.6288659793814,576
1594898158,126038016,268144640,7143,6,18,11.5102040816327,578
1594898159,126091264,268144640,7159,16,18,11.6288659793814,579
1594898160,126803968,268685312,7171,12,19,11.5463917525773,580
1594898161,126861312,268685312,7187,16,19,11.5833333333333,581
1594898162,126894080,268685312,7198,11,19,11.6947368421053,582
1594898163,127635456,268685312,7215,17,19,11.6631578947368,583
1594898165,127709184,268685312,7231,8,19,11.6210526315789,585
1594898167,128507904,268144640,7263,16,19,11.625,587
1594898170,129261568,268685312,7283,6.66666666666667,19,11.4639175257732,590
1594898172,130023424,268685312,7302,9.5,19,11.4948453608247,592
1594898173,130060288,268685312,7314,12,19,11.5729166666667,593
1594898174,130834432,268070912,7343,29,19,11.7052631578947,594
1594898177,130871296,268070912,7355,4,19,11.4639175257732,597
1594898178,131624960,268144640,7367,12,19,11.340206185567,598
1594898180,131678208,268414976,7387,10,19,11.5,600
1594898181,132497408,268685312,7415,28,19,11.5416666666667,601
1594898184,133283840,268955648,7439,8,19,11.5051546391753,604
1594898186,133332992,268144640,7455,8,19,11.265306122449,606
1594898187,134074368,268414976,7467,12,19,11.0927835051546,607
1594898189,134115328,268414976,7479,6,19,11.3263157894737,609
1594898190,134873088,268414976,7495,16,19,11.2842105263158,610
1594898191,135651328,268955648,7523,28,19,11.5744680851064,611
1594898194,135688192,268955648,7535,4,19,11.1666666666667,614
1594898196,135737344,268955648,7551,8,19,11.0833333333333,616
1594898198,136486912,268955648,7563,6,19,11.0416666666667,618
1594898199,136540160,268955648,7579,16,19,10.9166666666667,619
1594898201,137289728,268955648,7591,6,19,10.875,621
1594898202,137342976,268955648,7603,12,19,10.8631578947368,622
1594898203,138088448,268955648,7619,16,19,10.9893617021277,623
1594898204,138133504,268955648,7631,12,19,10.936170212766,624
1594898205,138199040,268955648,7647,16,19,10.8085106382979,625
1594898207,138952704,268955648,7659,6,19,10.8387096774194,627
1594898208,139751424,268955648,7683,24,19,10.9677419354839,628
1594898210,139808768,268955648,7699,8,19,10.8387096774194,630
1594898211,140574720,268955648,7715,16,19,10.9673913043478,631
1594898213,140623872,268955648,7727,6,19,10.7096774193548,633
1594898214,141402112,268955648,7743,16,19,10.695652173913,634
1594898215,141438976,268955648,7759,16,19,10.8444444444444,635
1594898217,141504512,268144640,7775,8,19,10.8888888888889,637
1594898218,142311424,268636160,7799,24,19,10.9777777777778,638
1594898220,143106048,268685312,7815,8,19,10.7692307692308,640
1594898222,143925248,268685312,7843,14,19,10.9450549450549,642
1594898225,143982592,268955648,7859,5.33333333333333,19,10.752688172043,645
1594898226,144814080,268955648,7887,28,19,10.8387096774194,646
1594898228,144867328,268955648,7899,6,19,10.8387096774194,648
1594898230,145625088,269635584,7907,4,20,10.6382978723404,650
1594898231,145719296,269635584,7931,24,20,10.752688172043,651
1594898233,146509824,268902400,7947,8,20,10.7956989247312,653
1594898234,147382272,269438976,7979,32,21,11.010752688172,654
1594898237,147447808,269438976,7999,6.66666666666667,21,10.936170212766,657
1594898239,148254720,268955648,8015,8,21,10.8631578947368,659
1594898241,148303872,269496320,8031,8,21,10.7916666666667,661
1594898242,149082112,268955648,8043,12,21,10.625,662
1594898243,149925888,268955648,8071,28,21,10.7789473684211,663
1594898246,150024192,268955648,8095,8,21,10.8631578947368,666
1594898248,150806528,268955648,8107,6,21,10.625,668
1594898249,151662592,268955648,8135,28,21,10.75,669
1594898251,152522752,268959744,8171,18,21,10.9583333333333,671
1594898254,152588288,268959744,8187,5.33333333333333,21,10.7755102040816,674
1594898255,153391104,268959744,8203,16,21,10.9278350515464,675
1594898257,154206208,268959744,8227,12,21,10.8979591836735,677
1594898259,154267648,268959744,8247,10,21,10.8686868686869,679
1594898261,155107328,269647872,8271,12,21,10.84,681
1594898264,155914240,268873728,8299,9.33333333333333,21,10.7941176470588,684
1594898266,155979776,269680640,8319,10,21,10.7184466019418,686
1594898268,156762112,269500416,8331,6,21,10.6796116504854,688
1594898269,157569024,269500416,8359,28,21,10.7450980392157,689
1594898271,157622272,269770752,8375,8,21,10.8118811881188,691
1594898272,158466048,269230080,8399,24,21,10.97,692
1594898275,158507008,269230080,8411,4,21,10.7549019607843,695
1594898276,159338496,269230080,8435,24,21,10.7058823529412,696
1594898279,160141312,269230080,8451,5.33333333333333,21,10.7450980392157,699
1594898280,160251904,269230080,8479,28,21,10.9019607843137,700
1594898282,161030144,270041088,8491,6,21,10.8235294117647,702
1594898283,161857536,269230080,8515,24,21,10.7843137254902,703
1594898286,161902592,269230080,8531,5.33333333333333,21,10.7058823529412,706
1594898287,162746368,269230080,8555,24,21,10.8910891089109,707
1594898289,162816000,269230080,8575,10,21,10.8627450980392,709
1594898291,163651584,269230080,8603,14,21,11.0196078431373,711
1594898293,164446208,269230080,8619,8,21,10.9126213592233,713
1594898295,165269504,269230080,8643,12,21,10.7692307692308,715
1594898297,165330944,269230080,8663,10,21,10.9514563106796,717
1594898298,166146048,269230080,8683,20,21,11.0980392156863,718
1594898300,166191104,269230080,8699,8,21,11.1372549019608,720
1594898301,167010304,270041088,8723,24,21,11.2156862745098,721
1594898304,167796736,269230080,8739,5.33333333333333,21,11.1456310679612,724
1594898305,168677376,269230080,8771,32,21,11.3398058252427,725
1594898308,168734720,269230080,8789,6,21,11.1428571428571,728
1594898309,169537536,270311424,8811,22,21,11.2380952380952,729
1594898311,169578496,270311424,8823,6,21,11.0943396226415,731
1594898312,170418176,269500416,8851,28,21,11.352380952381,732
1594898315,171233280,269770752,8871,6.66666666666667,21,11.1028037383178,735
1594898317,171302912,269770752,8895,12,21,11.1775700934579,737
1594898319,172089344,269770752,8907,6,21,11.037037037037,739
1594898320,172941312,269770752,8942,35,21,11.3551401869159,740
1594898324,173764608,270581760,8963,5.25,21,11.0909090909091,744
1594898326,173842432,270581760,8987,12,21,11.0630630630631,746
1594898327,174669824,269770752,9007,20,21,11.2,747
1594898330,175484928,269770752,9031,8,21,11,750
1594898332,175505408,270311424,9043,6,21,10.9642857142857,752
1594898333,176300032,269770752,9059,16,21,10.954954954955,753
1594898335,176361472,269770752,9075,8,21,11.0545454545455,755
1594898336,176410624,269770752,9087,12,21,10.9090909090909,756
1594898337,177266688,269770752,9119,32,21,11.1926605504587,757
1594898340,178061312,269770752,9135,5.33333333333333,21,11.1636363636364,760
1594898341,178876416,269770752,9159,24,21,11.1636363636364,761
1594898343,178950144,269770752,9179,10,21,11.2,763
1594898344,179773440,269770752,9199,20,21,11.0909090909091,764
1594898346,180604928,269770752,9223,12,21,11.2293577981651,766
1594898348,180662272,269770752,9239,8,21,11.2293577981651,768
1594898350,181460992,269770752,9251,6,21,11.1926605504587,770
1594898351,181522432,269770752,9267,16,21,11.2293577981651,771
1594898352,182329344,269770752,9283,16,21,11.1192660550459,772
1594898354,182411264,269770752,9307,12,21,11.2222222222222,774
1594898355,183234560,269770752,9327,20,21,11.4018691588785,775
1594898358,184086528,269770752,9363,12,21,11.2660550458716,778
1594898361,184909824,269770752,9379,5.33333333333333,21,10.9818181818182,781
1594898362,184987648,269770752,9407,28,21,11.2962962962963,782
1594898365,185782272,269770752,9419,4,21,11.0545454545455,785
1594898366,186605568,269770752,9443,24,21,11.1559633027523,786
1594898368,186675200,269770752,9463,10,21,11.1559633027523,788
1594898370,187514880,269770752,9487,12,21,11.1559633027523,790
1594898372,188338176,269770752,9507,10,21,11.1851851851852,792
1594898374,188420096,269770752,9527,10,21,11.1851851851852,794
1594898375,189190144,269770752,9539,12,21,11.2897196261682,795
1594898377,190042112,269770752,9571,16,21,11.2222222222222,797
1594898380,190074880,269770752,9587,5.33333333333333,21,11.1192660550459,800
1594898381,190902272,269770752,9607,20,21,11.0825688073394,801
