unix,db,mem,slot,bps,peers,bps_avg,time
1594897673,62248295,2641776640,1821,0,20,19.15,93
1594897674,62314855,2643337216,2041,220,23,22.8166666666667,94
1594897675,65226259,2649518080,2041,0,22,22.8166666666667,95
1594897676,65293759,2649554944,2041,0,22,22.8166666666667,96
1594897677,65357499,2649669632,2041,0,22,22.8166666666667,97
1594897678,65422649,2649731072,2041,0,22,22.8166666666667,98
1594897679,65488739,2653286400,2041,0,22,22.8166666666667,99
1594897680,65574668,2653368320,2041,0,22,22.8166666666667,100
1594897681,65639583,2653421568,2041,0,22,22.8166666666667,101
1594897682,68562542,2656489472,2041,0,22,22.8166666666667,102
1594897683,68596887,2656702464,2041,0,22,22.8166666666667,103
1594897684,71534901,2657591296,2041,0,22,22.8166666666667,104
1594897685,71561791,2657677312,2041,0,22,18.1166666666667,105
1594897686,10154134,2658627584,2144,103,22,19.8333333333333,106
1594897687,13063045,2658938880,2144,0,22,19.8333333333333,107
1594897688,15981393,2659188736,2144,0,22,19.8333333333333,108
1594897689,18899521,2659454976,2144,0,22,19.8333333333333,109
1594897690,18942541,2924400640,2144,0,22,19.8333333333333,110
1594897691,21880777,2927104000,2144,0,22,19.8333333333333,111
1594897692,24802059,2927104000,2144,0,22,19.8333333333333,112
1594897693,24821935,2927374336,2144,0,22,19.8333333333333,113
1594897694,27752949,2927628288,2144,0,22,19.8333333333333,114
1594897695,30702559,2927628288,2144,0,22,19.8333333333333,115
1594897696,33629007,2927898624,2144,0,22,20.1694915254237,116
1594897697,36560643,2927898624,2433,289,22,20.2203389830508,117
1594897698,39489536,2928074752,2433,0,22,20.2203389830508,118
1594897699,39531112,2928074752,2433,0,22,20.2203389830508,119
1594897700,42469110,2928345088,2433,0,22,20.2203389830508,120
1594897701,45385577,2928451584,2433,0,22,20.2203389830508,121
1594897702,45425779,2928508928,2433,0,22,20.2203389830508,122
1594897703,48382130,2928508928,2433,0,22,20.2203389830508,123
1594897704,51324256,2928848896,2433,0,22,20.2203389830508,124
1594897705,54269028,2929029120,2433,0,22,20.2203389830508,125
1594897706,57213715,2929393664,2433,0,22,20.2203389830508,126
1594897707,57257900,2929393664,2433,0,22,20.2203389830508,127
1594897708,60205441,2929467392,2433,0,22,20.2203389830508,128
1594897709,63143368,2929467392,2723,290,22,20.2542372881356,129
1594897710,63176814,2929778688,2723,0,23,20.2542372881356,130
1594897711,66130385,2929971200,2723,0,23,20.2542372881356,131
1594897712,4628308,2930384896,2723,0,23,20.2542372881356,132
1594897713,7581098,2930384896,2723,0,22,20.2542372881356,133
1594897715,10536761,2930503680,2723,0,21,19.9166666666667,135
1594897716,10582946,2930503680,2723,0,21,19.9166666666667,136
1594897717,13546040,2930524160,2723,0,21,19.9166666666667,137
1594897718,16501738,2930524160,2723,0,21,19.9166666666667,138
1594897719,16526825,2930524160,2723,0,21,19.9166666666667,139
1594897720,19499534,2930524160,2723,0,22,19.9166666666667,140
1594897721,22471079,2930790400,2723,0,22,19.9166666666667,141
1594897722,25443572,2930790400,3008,285,22,19.7833333333333,142
1594897723,28415745,2930790400,3008,0,22,19.7833333333333,143
1594897724,31393101,2930937856,3008,0,22,19.7833333333333,144
1594897725,31437179,2930937856,3008,0,21,19.7833333333333,145
1594897726,34411892,2930937856,3008,0,21,19.7833333333333,146
1594897727,37301930,2931273728,3008,0,21,19.7833333333333,147
1594897728,37344363,2931273728,3008,0,21,19.7833333333333,148
1594897729,40257422,2931273728,3008,0,21,19.7833333333333,149
1594897730,43172838,2931273728,3008,0,21,19.7833333333333,150
1594897731,46087902,2931273728,3008,0,21,19.7833333333333,151
1594897732,46128956,2931273728,3008,0,21,19.7833333333333,152
1594897733,49053299,2931273728,3008,0,21,19.7833333333333,153
1594897734,51974448,2931843072,3296,288,20,20.9166666666667,154
1594897735,54886233,2934546432,3296,0,20,20.9166666666667,155
1594897736,54925635,2934546432,3296,0,20,20.9166666666667,156
1594897737,57853250,2934816768,3296,0,20,20.9166666666667,157
1594897738,60782415,2937630720,3296,0,21,20.9166666666667,158
1594897739,63375455,2940768256,3296,0,22,20.9166666666667,159
1594897740,7206711,2935083008,3296,0,22,20.9166666666667,160
1594897741,10140614,2935083008,3296,0,22,20.9166666666667,161
1594897742,13075173,2935242752,3296,0,22,20.9166666666667,162
1594897743,16010618,2935242752,3296,0,22,20.9166666666667,163
1594897744,16036649,2935382016,3296,0,22,20.9166666666667,164
1594897745,18975322,2935382016,3296,0,22,20.9166666666667,165
1594897746,21915634,2935382016,3572,276,22,23.8,166
1594897747,24860447,2935709696,3572,0,22,23.8,167
1594897748,24906188,2935709696,3572,0,22,23.8,168
1594897749,27851726,2935910400,3572,0,22,23.8,169
1594897750,30821676,2935910400,3572,0,22,23.8,170
1594897751,33774981,2935971840,3572,0,22,23.8,171
1594897752,33799821,2935971840,3572,0,22,23.8,172
1594897753,36754755,2935971840,3572,0,22,23.8,173
1594897754,39712212,2936508416,3572,0,22,23.8,174
1594897755,39753255,2936508416,3572,0,22,23.8,175
1594897756,42736877,2936508416,3572,0,22,23.8,176
1594897757,45697600,2936508416,3572,0,22,18.9833333333333,177
1594897758,48680315,2939486208,3860,288,22,23.7833333333333,178
1594897759,51643742,2939793408,3860,0,22,23.7833333333333,179
1594897760,51674209,2939793408,3860,0,22,23.7833333333333,180
1594897761,54620256,2939793408,3860,0,22,23.7833333333333,181
1594897762,54680971,2939793408,3860,0,22,23.7833333333333,182
1594897763,57648496,2940006400,3860,0,22,23.7833333333333,183
1594897764,60617308,2948788224,3860,0,23,23.7833333333333,184
1594897765,63593187,2951852032,3860,0,23,23.7833333333333,185
1594897766,63636557,2951852032,3860,0,23,23.7833333333333,186
1594897767,10271949,2955096064,3860,0,23,23.7833333333333,187
1594897768,13252288,2955096064,3860,0,23,23.7833333333333,188
1594897769,16228727,2955096064,4128,268,23,23.4166666666667,189
1594897770,16255687,2955157504,4128,0,23,23.4166666666667,190
1594897771,19169225,2955313152,4128,0,23,23.4166666666667,191
1594897772,22082092,2955395072,4128,0,23,23.4166666666667,192
1594897773,22124046,2955395072,4128,0,23,23.4166666666667,193
1594897774,25039388,2972549120,4128,0,23,23.8135593220339,194
1594897775,27958540,3229114368,4128,0,23,23.8135593220339,195
1594897776,30879323,3229229056,4128,0,23,23.8135593220339,196
1594897777,30922464,3229229056,4128,0,23,23.8135593220339,197
1594897778,33828166,3229364224,4128,0,23,23.8135593220339,198
1594897779,36754387,3229364224,4128,0,23,23.8135593220339,199
1594897780,36798229,3229364224,4128,0,23,23.8135593220339,200
1594897781,39728881,3212320768,4397,269,23,23.5423728813559,201
1594897782,42658602,3212320768,4397,0,23,23.5423728813559,202
1594897783,45591308,3212386304,4397,0,23,23.5423728813559,203
1594897784,45630441,3212480512,4397,0,23,23.5423728813559,204
1594897785,48566263,3212546048,4397,0,23,23.5423728813559,205
1594897786,51495187,3212546048,4397,0,23,23.5423728813559,206
1594897787,51518854,3212546048,4397,0,24,23.5423728813559,207
1594897788,54455463,3212816384,4397,0,24,23.5423728813559,208
1594897789,57397455,3212894208,4397,0,23,23.5423728813559,209
1594897790,60340963,3212894208,4397,0,23,23.5423728813559,210
1594897791,60385284,3212894208,4397,0,23,23.5423728813559,211
1594897792,63330529,3215867904,4397,0,23,23.5423728813559,212
1594897793,66277171,3216457728,4673,276,23,23.3389830508475,213
1594897794,13294497,3219533824,4673,0,24,23.3389830508475,214
1594897796,13321447,3219533824,4673,0,25,22.95,216
1594897797,16271316,3219533824,4673,0,25,22.95,217
1594897798,19249133,3219894272,4673,0,25,22.95,218
1594897799,19287375,3219968000,4673,0,25,22.95,219
1594897800,22247214,3220045824,4673,0,25,22.95,220
1594897801,25205106,3220045824,4673,0,25,22.95,221
1594897802,28166378,3220045824,4673,0,25,22.95,222
1594897803,31126708,3220045824,4673,0,25,22.95,223
1594897804,31170880,3220119552,4673,0,25,22.95,224
1594897805,34117098,3220447232,4673,0,25,22.95,225
1594897806,37082023,3220447232,4947,274,25,22.9166666666667,226
1594897807,37121956,3220447232,4947,0,25,22.9166666666667,227
1594897808,40092640,3220447232,4947,0,25,22.9166666666667,228
1594897809,43060325,3220447232,4947,0,25,22.9166666666667,229
1594897810,46031471,3223486464,4947,0,25,22.9166666666667,230
1594897811,46067625,3223486464,4947,0,25,22.9166666666667,231
1594897812,49044937,3223564288,4947,0,25,22.9166666666667,232
1594897813,52007465,3226611712,4947,0,25,22.9166666666667,233
1594897814,52043434,3226738688,4947,0,26,22.9166666666667,234
1594897815,55020696,3229442048,4947,0,26,22.9166666666667,235
1594897816,58020700,3232686080,4947,0,26,22.9166666666667,236
1594897817,60930430,3232686080,4947,0,26,22.9166666666667,237
1594897818,63842413,3253497856,5234,287,26,22.9,238
1594897819,63882820,3254050816,5234,0,26,22.9,239
1594897820,66795248,3254132736,5234,0,26,22.9,240
1594897821,69713943,3228389376,5234,0,26,22.9,241
1594897822,69734637,3228626944,5234,0,26,22.9,242
1594897823,4680661,3227734016,5234,0,26,22.9,243
1594897824,7604217,3227881472,5234,0,26,22.9,244
1594897825,10524289,3227942912,5234,0,27,22.9,245
1594897826,13449344,3227942912,5234,0,27,22.9,246
1594897827,13491884,3227942912,5234,0,27,22.9,247
1594897828,16422649,3228024832,5234,0,27,22.9,248
1594897829,19355762,3228024832,5234,0,27,18.4333333333333,249
1594897830,19377365,3228094464,5521,287,27,23.2166666666667,250
1594897831,22310764,3228094464,5521,0,27,23.2166666666667,251
1594897832,25245735,3228094464,5521,0,27,23.2166666666667,252
1594897833,28184690,3228094464,5521,0,27,23.2166666666667,253
1594897834,28220633,3228155904,5521,0,27,23.2166666666667,254
1594897835,31163852,3228155904,5521,0,26,23.2166666666667,255
1594897836,34104662,3228155904,5521,0,26,23.2166666666667,256
1594897837,37049296,3228155904,5521,0,26,23.2166666666667,257
1594897838,39994030,3228155904,5521,0,26,23.2166666666667,258
1594897839,40025548,3229233152,5521,0,26,23.2166666666667,259
1594897840,42971643,3229233152,5521,0,26,23.2166666666667,260
1594897841,45926470,3229233152,5798,277,26,23.35,261
1594897842,45966449,3229609984,5798,0,26,23.35,262
1594897843,48922325,3229609984,5798,0,26,23.35,263
1594897844,51875263,3234742272,5798,0,26,23.35,264
1594897845,54834781,3234742272,5798,0,26,23.35,265
1594897846,57795127,3237453824,5798,0,26,23.35,266
1594897847,57818606,3237634048,5798,0,26,23.35,267
1594897848,60778008,3237634048,5798,0,26,23.35,268
1594897849,7194814,3243581440,5798,0,26,23.35,269
1594897850,7234062,3243581440,5798,0,26,23.35,270
1594897851,10201776,3243581440,5798,0,26,23.35,271
1594897852,13172502,3244113920,5798,0,26,23.35,272
1594897853,16142384,3251535872,6083,285,26,23.5,273
1594897854,16173837,3251535872,6083,0,29,23.5,274
1594897855,19141201,3251535872,6083,0,30,23.8983050847458,275
1594897856,22116097,3251535872,6083,0,30,23.8983050847458,276
1594897857,25088566,3251535872,6083,0,30,23.8983050847458,277
1594897858,25131593,3251535872,6083,0,30,23.8983050847458,278
1594897859,28040946,3251535872,6083,0,30,23.8983050847458,279
1594897860,30949995,3251535872,6083,0,30,23.8983050847458,280
1594897861,33862848,3251752960,6083,0,30,23.8983050847458,281
1594897862,36777149,3251752960,6083,0,30,23.8983050847458,282
1594897863,36809813,3251752960,6083,0,30,23.8983050847458,283
1594897864,39720380,3251789824,6083,0,29,23.8983050847458,284
1594897865,42637818,3251789824,6367,284,29,24.0677966101695,285
1594897866,42675170,3251789824,6367,0,28,24.0677966101695,286
1594897867,45599204,3251789824,6367,0,28,24.0677966101695,287
1594897868,48523213,3251789824,6367,0,28,24.0677966101695,288
1594897869,51449159,3251789824,6367,0,28,24.0677966101695,289
1594897870,54375449,3251789824,6367,0,28,24.0677966101695,290
1594897871,54416804,3251789824,6367,0,28,24.0677966101695,291
1594897872,57329112,3251789824,6367,0,28,24.0677966101695,292
1594897873,60266000,3251789824,6367,0,28,24.0677966101695,293
1594897874,63203213,3251789824,6367,0,28,24.0677966101695,294
1594897875,10218775,3252006912,6367,0,28,24.0677966101695,295
1594897876,13179144,3252006912,6367,0,28,24.0677966101695,296
1594897877,13215561,3252101120,6679,312,28,24.4915254237288,297
1594897878,16162065,3252101120,6679,0,28,24.4915254237288,298
1594897879,19108948,3252101120,6679,0,28,24.4915254237288,299
1594897880,22054021,3252101120,6679,0,28,24.4915254237288,300
1594897881,25003296,3252101120,6679,0,28,24.4915254237288,301
1594897882,27954432,3252101120,6679,0,28,24.4915254237288,302
1594897883,27995144,3252166656,6679,0,28,24.4915254237288,303
1594897885,30942776,3252232192,6679,0,28,24.0833333333333,305
1594897886,33900214,3252232192,6679,0,28,24.0833333333333,306
1594897887,33939998,3252232192,6679,0,28,24.0833333333333,307
1594897888,36888381,3252232192,6679,0,28,24.0833333333333,308
1594897889,39840118,3252232192,6679,0,28,24.0833333333333,309
1594897890,39880382,3252297728,6961,282,28,24,310
1594897891,42840576,3252297728,6961,0,28,24,311
1594897892,45802482,3252297728,6961,0,28,24,312
1594897893,48766407,3252297728,6961,0,28,24,313
1594897894,51729635,3252297728,6961,0,28,24,314
1594897895,51773666,3252297728,6961,0,28,24,315
1594897896,54741543,3252297728,6961,0,28,24,316
1594897897,57696082,3252297728,6961,0,28,24,317
1594897898,57736596,3252297728,6961,0,28,24,318
1594897899,60714955,3252297728,6961,0,28,24,319
1594897900,63697298,3255279616,6961,0,28,24,320
1594897901,66607361,3255279616,6961,0,28,19.3833333333333,321
1594897902,13240199,3255279616,7258,297,28,24.3333333333333,322
1594897903,16153230,3255279616,7258,0,28,24.3333333333333,323
1594897904,16195658,3255279616,7258,0,28,24.3333333333333,324
1594897905,19093717,3255279616,7258,0,28,24.3333333333333,325
1594897906,22018615,3255279616,7258,0,28,24.3333333333333,326
1594897907,22051384,3255279616,7258,0,28,24.3333333333333,327
1594897908,24974165,3255279616,7258,0,28,24.3333333333333,328
1594897909,27897179,3255545856,7258,0,28,24.3333333333333,329
1594897910,30821026,3255545856,7258,0,28,24.3333333333333,330
1594897911,33746836,3255648256,7258,0,28,24.3333333333333,331
1594897912,33785939,3255648256,7258,0,28,24.3333333333333,332
1594897913,36699790,3255648256,7258,0,28,19.5833333333333,333
1594897914,39628007,3255648256,7537,279,28,24.2333333333333,334
1594897915,39669948,3255648256,7537,0,28,24.2333333333333,335
1594897916,42601706,3255918592,7537,0,28,24.2333333333333,336
1594897917,45536522,3255918592,7537,0,28,24.2333333333333,337
1594897918,48475467,3255918592,7537,0,28,24.2333333333333,338
1594897919,51411029,3255918592,7537,0,28,24.2333333333333,339
1594897920,51452490,3255918592,7537,0,28,24.2333333333333,340
1594897921,54389564,3256070144,7537,0,28,24.2333333333333,341
1594897922,57319591,3256070144,7537,0,28,24.2333333333333,342
1594897923,57363464,3256406016,7537,0,28,24.2333333333333,343
1594897924,60310323,3256406016,7537,0,28,24.2333333333333,344
1594897925,63257273,3256406016,7537,0,27,19.5,345
1594897926,66212653,3256406016,7821,284,27,24.2333333333333,346
1594897927,66254619,3256406016,7821,0,27,24.2333333333333,347
1594897928,69209856,3259379712,7821,0,27,24.2333333333333,348
1594897929,4708408,3261808640,7821,0,27,24.2333333333333,349
1594897930,4732211,3261808640,7821,0,27,24.2333333333333,350
1594897931,7692514,3261808640,7821,0,27,24.2333333333333,351
1594897932,10654716,3261808640,7821,0,27,24.2333333333333,352
1594897933,13622622,3261808640,7821,0,28,24.2333333333333,353
1594897934,13664839,3261865984,7821,0,25,24.2333333333333,354
1594897935,16633997,3261865984,7821,0,25,24.2333333333333,355
1594897936,19602279,3261865984,7821,0,25,24.2333333333333,356
1594897937,22572773,3261865984,8102,281,25,23.7166666666667,357
1594897938,25541487,3261865984,8102,0,25,23.7166666666667,358
1594897939,25571439,3261865984,8102,0,25,23.7166666666667,359
1594897940,28545348,3261865984,8102,0,25,23.7166666666667,360
1594897941,31517630,3261865984,8102,0,25,23.7166666666667,361
1594897942,31558148,3261865984,8102,0,25,23.7166666666667,362
1594897943,34537208,3261865984,8102,0,25,23.7166666666667,363
1594897944,37443458,3261935616,8102,0,26,24.1186440677966,364
1594897945,40374204,3261988864,8102,0,26,24.1186440677966,365
1594897946,43289883,3261988864,8102,0,27,24.1186440677966,366
1594897947,43312725,3261988864,8102,0,27,24.1186440677966,367
1594897948,46224816,3261988864,8102,0,27,24.1186440677966,368
1594897949,49144777,3261988864,8384,282,27,24.1186440677966,369
1594897950,49184850,3261988864,8384,0,27,24.1186440677966,370
1594897951,52108999,3261988864,8384,0,27,24.1186440677966,371
1594897952,55033018,3261988864,8384,0,27,24.1186440677966,372
1594897953,57958622,3261988864,8384,0,27,24.1186440677966,373
1594897954,60885059,3261988864,8384,0,27,24.1186440677966,374
1594897955,60910757,3262074880,8384,0,27,24.1186440677966,375
1594897956,7250081,3262074880,8384,0,27,24.1186440677966,376
1594897957,10181859,3262074880,8384,0,27,24.1186440677966,377
1594897958,10219780,3262074880,8384,0,27,24.1186440677966,378
1594897959,13160387,3262074880,8384,0,27,24.1186440677966,379
1594897960,16098366,3262074880,8384,0,27,24.1186440677966,380
1594897961,19034732,3262074880,8672,288,27,23.9661016949153,381
1594897962,21976959,3262074880,8672,0,27,23.9661016949153,382
1594897963,22007122,3262074880,8672,0,27,23.9661016949153,383
1594897964,24943758,3262074880,8672,0,27,23.9661016949153,384
1594897965,27887805,3262074880,8672,0,27,23.9661016949153,385
1594897966,27921228,3262210048,8672,0,27,23.9661016949153,386
1594897967,30873987,3262210048,8672,0,27,23.9661016949153,387
1594897968,33830260,3262210048,8672,0,27,23.9661016949153,388
1594897970,36780390,3262210048,8672,0,27,23.5666666666667,390
1594897971,39734449,3262210048,8672,0,27,23.5666666666667,391
1594897972,39777838,3262210048,8672,0,27,23.5666666666667,392
1594897973,42717205,3262210048,8672,0,27,23.5666666666667,393
1594897974,45699235,3262210048,8952,280,27,23.5833333333333,394
1594897975,45740945,3262291968,8952,0,28,23.5833333333333,395
1594897976,48704367,3262291968,8952,0,28,23.5833333333333,396
1594897977,51670507,3262369792,8952,0,28,23.5833333333333,397
1594897978,54639141,3262369792,8952,0,28,23.5833333333333,398
1594897979,54685874,3262369792,8952,0,28,23.5833333333333,399
1594897980,57652490,3265343488,8952,0,28,23.5833333333333,400
1594897981,60609575,3265343488,8952,0,28,23.5833333333333,401
1594897982,60642081,3265474560,8952,0,28,23.5833333333333,402
1594897983,63623444,3268448256,8952,0,28,23.5833333333333,403
1594897984,10326993,3268448256,8952,0,28,23.5833333333333,404
1594897985,13304106,3273469952,8952,0,28,23.5833333333333,405
1594897986,13345120,3273469952,9229,277,28,23.4666666666667,406
1594897987,16330421,3273469952,9229,0,28,23.4666666666667,407
1594897988,19243976,3273469952,9229,0,28,23.4666666666667,408
1594897989,22160062,3273469952,9229,0,28,23.4666666666667,409
1594897990,22182201,3273469952,9229,0,28,23.4666666666667,410
1594897991,25101687,3273469952,9229,0,28,23.4666666666667,411
1594897992,28021859,3273469952,9229,0,28,23.4666666666667,412
1594897993,30942760,3273687040,9229,0,28,23.4666666666667,413
1594897994,30984242,3273760768,9229,0,28,23.4666666666667,414
1594897995,33911273,3273760768,9229,0,28,23.4666666666667,415
1594897996,36835522,3273760768,9229,0,28,23.4666666666667,416
1594897997,39762759,3273760768,9229,0,28,18.7833333333333,417
1594897998,39789405,3273760768,9517,288,28,23.5833333333333,418
1594897999,42722145,3273760768,9517,0,28,23.5833333333333,419
1594898000,45652201,3273760768,9517,0,28,23.5833333333333,420
1594898001,48581194,3273760768,9517,0,28,23.5833333333333,421
1594898002,48619813,3273760768,9517,0,28,23.5833333333333,422
1594898003,51560443,3273760768,9517,0,28,23.5833333333333,423
1594898004,54496092,3273760768,9517,0,28,23.5833333333333,424
1594898005,57435740,3273760768,9517,0,29,23.5833333333333,425
1594898006,57477691,3273760768,9517,0,29,23.5833333333333,426
1594898007,60407570,3273760768,9517,0,29,23.5833333333333,427
1594898008,63353408,3273760768,9517,0,29,23.5833333333333,428
1594898009,63397285,3273760768,9517,0,29,18.8833333333333,429
1594898010,66349894,3273760768,9789,272,29,23.4166666666667,430
1594898011,13379742,3279708160,9789,0,29,23.4166666666667,431
1594898012,16330657,3279708160,9789,0,29,23.4166666666667,432
1594898013,16373114,3279708160,9789,0,29,23.4166666666667,433
1594898014,19329179,3279708160,9789,0,29,23.4166666666667,434
1594898015,22295455,3279781888,9789,0,29,23.4166666666667,435
1594898016,22324451,3279781888,9789,0,29,23.4166666666667,436
1594898017,25282508,3279781888,9789,0,29,23.4166666666667,437
1594898018,28246381,3279781888,9789,0,29,23.4166666666667,438
1594898019,28290013,3279781888,9789,0,29,23.4166666666667,439
1594898020,31255393,3279781888,9789,0,29,23.4166666666667,440
1594898021,34225125,3279781888,10058,269,29,23.1,441
1594898022,37200820,3279781888,10058,0,29,23.1,442
1594898023,37243768,3279781888,10058,0,29,23.1,443
1594898024,40204959,3279781888,10058,0,29,23.1,444
1594898025,43171821,3279781888,10058,0,29,23.1,445
1594898026,43213296,3279781888,10058,0,29,23.1,446
1594898027,46183349,3279781888,10058,0,29,23.1,447
1594898028,49185957,3279781888,10058,0,29,23.1,448
1594898029,52166308,3279781888,10058,0,29,23.4915254237288,449
1594898030,52210178,3279781888,10058,0,29,23.4915254237288,450
1594898031,55193683,3282747392,10058,0,29,23.4915254237288,451
1594898032,58111229,3282747392,10058,0,29,23.4915254237288,452
1594898033,58136001,3282747392,10328,270,29,23.3220338983051,453
1594898034,61053609,3282829312,10328,0,29,23.3220338983051,454
1594898035,63973035,3282829312,10328,0,29,23.3220338983051,455
1594898036,66892215,3282829312,10328,0,29,23.3220338983051,456
1594898037,66929927,3282829312,10328,0,29,23.3220338983051,457
1594898038,69860090,3282939904,10328,0,29,23.3220338983051,458
1594898039,4747945,3286020096,10328,0,29,23.3220338983051,459
1594898040,7676751,3286102016,10328,0,29,23.3220338983051,460
1594898041,7717096,3286102016,10328,0,29,23.3220338983051,461
1594898042,10630040,3286102016,10328,0,29,23.3220338983051,462
1594898043,13564596,3286102016,10328,0,29,23.3220338983051,463
1594898044,13607774,3286102016,10328,0,29,23.3220338983051,464
1594898045,16544128,3286102016,10605,277,28,23.3220338983051,465
1594898046,19482281,3286102016,10605,0,28,23.3220338983051,466
1594898047,22426108,3286102016,10605,0,28,23.3220338983051,467
1594898048,22464103,3286102016,10605,0,28,23.3220338983051,468
1594898049,25411013,3286102016,10605,0,28,23.3220338983051,469
1594898050,28342287,3286102016,10605,0,28,23.3220338983051,470
1594898051,28378363,3286102016,10605,0,28,23.3220338983051,471
1594898052,31328652,3286102016,10605,0,28,23.3220338983051,472
1594898053,34281448,3286102016,10605,0,28,23.3220338983051,473
1594898055,37235134,3286102016,10605,0,28,22.9333333333333,475
1594898056,37284270,3286102016,10605,0,28,22.9333333333333,476
1594898057,40238159,3286102016,10605,0,28,22.9333333333333,477
1594898058,43195836,3286102016,10881,276,28,22.7333333333333,478
1594898059,46155617,3286102016,10881,0,28,22.7333333333333,479
1594898060,46177288,3286102016,10881,0,28,22.7333333333333,480
1594898061,49135598,3286102016,10881,0,28,22.7333333333333,481
1594898062,52098561,3286102016,10881,0,28,22.7333333333333,482
