unix,db,mem,slot,bps,peers,bps_avg,time
1594897655,38701555,124194816,7103,128,10,93.2881355932203,75
1594897656,47923863,121905152,7231,128,10,94.3728813559322,76
1594897657,66004493,132878336,7295,64,10,93.2881355932203,77
1594897658,44875670,125603840,7423,128,10,93.2881355932203,78
1594897659,57097055,131981312,7551,128,10,94.3728813559322,79
1594897660,42391370,128966656,7679,128,10,96.5423728813559,80
1594897661,54599030,132055040,7743,64,10,96.5762711864407,81
1594897662,30838037,122531840,7871,128,15,98.7457627118644,82
1594897663,40157778,130797568,7999,128,17,100.915254237288,83
1594897664,49382833,137551872,8031,32,17,100.338983050847,84
1594897665,34372822,134098944,8159,128,17,102.508474576271,85
1594897666,43514611,134864896,8287,128,17,103.593220338983,86
1594897667,31609498,134410240,8415,128,17,105.762711864407,87
1594897668,43691057,137826304,8479,64,17,106.847457627119,88
1594897669,25816537,131637248,8607,128,17,106.847457627119,89
1594897670,38134951,137920512,8735,128,17,106.847457627119,90
1594897671,47380729,144199680,8863,128,17,107.932203389831,91
1594897672,35552474,131944448,8927,64,17,106.847457627119,92
1594897673,44951996,141135872,9055,128,18,106.847457627119,93
1594897674,29991222,137768960,9183,128,19,107.932203389831,94
1594897675,42083574,133369856,9247,64,19,106.847457627119,95
1594897676,64479559,155385856,9374,127,19,107.932203389831,96
1594897677,39279512,140599296,9503,129,19,107.932203389831,97
1594897678,48525296,147435520,9631,128,19,107.932203389831,98
1594897679,36739429,137977856,9695,64,19,106.847457627119,99
1594897680,42986409,144834560,9823,128,19,107.932203389831,100
1594897681,38215338,142622720,9887,64,19,106.847457627119,101
1594897682,40239249,144318464,10015,128,19,106.847457627119,102
1594897683,49474760,147898368,10079,64,20,106.847457627119,103
1594897684,49801782,139264000,10207,128,21,107.932203389831,104
1594897685,52867328,143028224,10335,128,21,107.932203389831,105
1594897686,34635307,136355840,10399,64,21,107.932203389831,106
1594897687,46869113,142462976,10527,128,21,107.932203389831,107
1594897688,56169314,148795392,10655,128,21,107.932203389831,108
1594897689,44134429,142213120,10719,64,21,107.932203389831,109
1594897690,59648750,148529152,10847,128,21,107.932203389831,110
1594897691,44732033,142422016,10975,128,21,107.932203389831,111
1594897692,53964532,145567744,11039,64,21,107.932203389831,112
1594897693,63326406,151912448,11167,128,21,107.932203389831,113
1594897694,45190095,136765440,11231,64,21,107.932203389831,114
1594897695,54374407,142991360,11359,128,22,107.932203389831,115
1594897696,62172713,153530368,11423,64,23,106.847457627119,116
1594897697,48466763,142577664,11551,128,23,106.847457627119,117
1594897698,57742281,149938176,11679,128,24,107.932203389831,118
1594897699,42939178,140713984,11743,64,29,106.847457627119,119
1594897700,52271614,147070976,11871,128,33,106.847457627119,120
1594897701,65541988,139612160,11935,64,33,105.762711864407,121
1594897702,43558227,138625024,11999,64,33,105.762711864407,122
1594897703,59161308,150654976,12127,128,33,105.762711864407,123
1594897704,53584439,148971520,12191,64,33,104.677966101695,124
1594897705,47121114,132190208,12319,128,33,105.762711864407,125
1594897706,62798688,153563136,12447,128,33,105.762711864407,126
1594897707,44387616,147804160,12575,128,33,105.762711864407,127
1594897708,56634854,154050560,12703,128,33,105.762711864407,128
1594897709,41770616,145256448,12767,64,34,104.677966101695,129
1594897710,51132621,151441408,12895,128,34,105.762711864407,130
1594897711,43281981,149360640,12959,64,34,104.677966101695,131
1594897712,48269368,151220224,13087,128,34,104.677966101695,132
1594897713,57571301,154402816,13151,64,34,104.677966101695,133
1594897714,45693602,148586496,13279,128,34,104.677966101695,134
1594897715,57856764,144183296,13343,64,34,103.593220338983,135
1594897716,79943353,152027136,13471,128,34,104.677966101695,136
1594897717,49008293,148942848,13599,128,34,104.677966101695,137
1594897718,61194937,152281088,13663,64,34,103.593220338983,138
1594897719,46412762,145903616,13791,128,34,103.593220338983,139
1594897720,55726766,149450752,13919,128,34,104.677966101695,140
1594897721,37738552,127762432,13983,64,34,103.593220338983,141
1594897722,47137091,146202624,14111,128,35,103.593220338983,142
1594897723,56458068,149364736,14175,64,35,104.135593220339,143
1594897724,44269265,139730944,14303,128,35,104.135593220339,144
1594897725,56456569,140619776,14367,64,34,103.050847457627,145
1594897726,78137384,163102720,14495,128,34,103.050847457627,146
1594897727,50584846,148471808,14623,128,34,104.135593220339,147
1594897728,62789270,152035328,14687,64,35,103.050847457627,148
1594897729,48058534,145891328,14815,128,35,103.050847457627,149
1594897730,57338398,146862080,14943,128,35,103.050847457627,150
1594897731,79861925,163893248,15007,64,36,103.050847457627,151
1594897732,48720364,145760256,15134,127,37,103.033898305085,152
1594897733,57977477,148992000,15199,65,36,101.966101694915,153
1594897735,46920054,145776640,15327,64,36,101.333333333333,155
1594897736,52307840,146587648,15455,128,36,101.35,156
1594897737,46070188,146751488,15519,64,36,100.266666666667,157
1594897738,49263183,148664320,15647,128,36,100.266666666667,158
1594897739,58603497,154918912,15775,128,36,101.333333333333,159
1594897740,43698278,145653760,15839,64,36,100.266666666667,160
1594897741,62191339,151969792,15967,128,36,101.333333333333,161
1594897742,38203994,142467072,16031,64,36,100.266666666667,162
1594897743,56776511,148787200,16159,128,36,101.333333333333,163
1594897744,56865368,149127168,16223,64,36,100.266666666667,164
1594897745,41895123,140365824,16351,128,36,100.266666666667,165
1594897746,54108290,141160448,16415,64,36,100.266666666667,166
1594897747,71743478,160821248,16543,128,37,100.266666666667,167
1594897748,48199288,150208512,16671,128,37,100.266666666667,168
1594897749,60429786,153317376,16735,64,37,100.266666666667,169
1594897750,45551138,147779584,16863,128,38,100.266666666667,170
1594897751,54917258,154005504,16991,128,38,100.266666666667,171
1594897752,73594098,151318528,17055,64,38,100.266666666667,172
1594897753,49309870,147828736,17183,128,38,100.266666666667,173
1594897754,58618857,153972736,17247,64,38,100.266666666667,174
1594897755,48806237,148455424,17375,128,39,100.266666666667,175
1594897756,52651154,134160384,17439,64,39,100.266666666667,176
1594897757,71358038,140361728,17567,128,39,100.266666666667,177
1594897758,59356084,151658496,17695,128,39,100.266666666667,178
1594897759,71087152,155758592,17823,128,39,101.333333333333,179
1594897760,53260038,146493440,17887,64,39,100.266666666667,180
1594897761,62645107,150413312,18015,128,39,101.333333333333,181
1594897762,44578265,145944576,18079,64,39,101.333333333333,182
1594897763,53961538,152793088,18207,128,39,101.333333333333,183
1594897764,63282810,152797184,18271,64,39,101.333333333333,184
1594897765,48298355,149450752,18399,128,39,101.333333333333,185
1594897766,57488804,152666112,18463,64,39,100.266666666667,186
1594897767,74582099,163172352,18591,128,39,100.266666666667,187
1594897768,54643509,152797184,18719,128,39,100.266666666667,188
1594897769,63841767,153563136,18783,64,39,100.266666666667,189
1594897770,68529193,163328000,18911,128,39,100.266666666667,190
1594897771,64095813,156528640,18975,64,39,100.266666666667,191
1594897772,79646881,162816000,19103,128,39,100.266666666667,192
1594897773,55349243,150388736,19166,63,39,100.25,193
1594897774,64806182,154329088,19295,129,39,100.266666666667,194
1594897775,87056370,156643328,19359,64,39,100.266666666667,195
1594897776,59010854,154013696,19487,128,39,100.266666666667,196
1594897777,71165780,156413952,19551,64,39,99.2,197
1594897778,50193443,149917696,19679,128,39,100.266666666667,198
1594897779,59478799,156172288,19807,128,39,100.266666666667,199
1594897780,56866125,151351296,19871,64,39,99.2,200
1594897781,53789124,153071616,19999,128,39,100.266666666667,201
1594897782,63039913,150491136,20063,64,39,99.2,202
1594897783,60222612,150323200,20191,128,39,100.266666666667,203
1594897784,69564853,153583616,20255,64,39,99.2,204
1594897785,78951372,159993856,20383,128,39,100.266666666667,205
1594897786,63706611,147230720,20447,64,39,99.2,206
1594897787,73009259,148144128,20575,128,39,99.2,207
1594897788,65018822,151166976,20639,64,39,99.2,208
1594897789,66969751,153161728,20767,128,41,99.2,209
1594897790,76228077,156278784,20831,64,41,98.1333333333333,210
1594897791,67562586,156184576,20959,128,41,99.2,211
1594897792,67577883,150487040,21023,64,41,98.15,212
1594897793,70635490,139034624,21023,0,41,97.0666666666667,213
1594897794,80027892,162758656,21151,128,41,98.7118644067797,214
1594897795,50165169,147673088,21215,64,41,97.6271186440678,215
1594897796,59458028,140701696,21279,64,41,97.6271186440678,216
1594897797,68895387,155664384,21407,128,41,97.6271186440678,217
1594897798,79644862,156684288,21471,64,41,96.5423728813559,218
1594897799,71954292,155095040,21598,127,41,97.6101694915254,219
1594897800,59767237,135614464,21663,65,41,96.5423728813559,220
1594897801,78272327,156254208,21791,128,41,97.6271186440678,221
1594897802,81323302,157040640,21855,64,41,96.5423728813559,222
1594897803,89323712,166928384,21983,128,41,97.6271186440678,223
1594897804,72644662,156319744,22111,128,41,97.6271186440678,224
1594897805,85566348,159465472,22175,64,42,97.6271186440678,225
1594897806,70024526,154431488,22303,128,42,97.6271186440678,226
1594897807,79364509,157601792,22367,64,42,96.5423728813559,227
1594897808,61287471,142663680,22431,64,43,96.5423728813559,228
1594897809,70646644,152571904,22559,128,43,96.5423728813559,229
1594897810,79913114,158937088,22687,128,43,96.5423728813559,230
1594897811,61586133,149098496,22751,64,43,96.5423728813559,231
1594897812,61586133,149098496,22751,0,42,94.3728813559322,232
1594897813,76993621,152055808,22815,64,42,94.3728813559322,233
1594897814,80110079,158466048,22943,128,42,94.3728813559322,234
1594897815,71346512,150306816,23007,64,42,94.3728813559322,235
1594897816,74432531,153473024,23071,64,42,93.2881355932203,236
1594897817,89170150,161157120,23199,128,43,93.2881355932203,237
1594897818,74684019,154648576,23326,127,43,93.271186440678,238
1594897819,84034270,157798400,23391,65,43,93.2881355932203,239
1594897820,81645908,153018368,23455,64,43,92.2033898305085,240
1594897821,69300900,153468928,23583,128,43,93.2881355932203,241
1594897822,78511035,157536256,23647,64,43,92.2033898305085,242
1594897823,60370598,145784832,23775,128,44,93.2881355932203,243
1594897824,69572139,153722880,23839,64,44,92.2033898305085,244
1594897825,78922092,173645824,23967,128,44,93.2881355932203,245
1594897826,64079040,153591808,24031,64,44,92.2033898305085,246
1594897827,73378622,163868672,24095,64,44,91.1186440677966,247
1594897828,88990263,175546368,24223,128,44,92.2033898305085,248
1594897829,58711590,165617664,24287,64,44,91.1186440677966,249
1594897830,68209768,166825984,24415,128,44,92.2033898305085,250
1594897831,55831320,148144128,24478,63,44,91.1016949152542,251
1594897832,65248791,168230912,24607,129,44,92.2203389830509,252
1594897833,74453011,172294144,24671,64,44,91.1186440677966,253
1594897834,62372272,160464896,24799,128,44,92.2033898305085,254
1594897835,74576015,163770368,24863,64,45,91.1186440677966,255
1594897836,83968323,158994432,24991,128,45,92.2033898305085,256
1594897837,69067741,163504128,25055,64,45,91.1186440677966,257
1594897838,78412806,160788480,25183,128,45,91.1186440677966,258
1594897839,60292587,157274112,25247,64,45,91.1186440677966,259
1594897840,69757887,152616960,25375,128,45,91.1186440677966,260
1594897841,79085328,171126784,25439,64,45,91.1186440677966,261
1594897842,68801795,165388288,25567,128,45,91.1186440677966,262
1594897843,76208193,166461440,25695,128,46,92.2033898305085,263
1594897844,63944176,147767296,25759,64,46,91.1186440677966,264
1594897845,76274221,152383488,25887,128,46,92.2033898305085,265
1594897846,85666236,174260224,26015,128,46,92.2033898305085,266
1594897847,67683609,165367808,26079,64,47,92.2033898305085,267
1594897848,86292615,178597888,26207,128,47,92.2033898305085,268
1594897849,62005899,156676096,26271,64,48,92.2033898305085,269
1594897850,71449507,167604224,26399,128,48,92.2033898305085,270
1594897851,80889551,174100480,26527,128,48,93.2881355932203,271
1594897852,65751638,165195776,26591,64,48,94.3728813559322,272
1594897853,75028335,171839488,26719,128,48,94.3728813559322,273
1594897854,76274782,164700160,26783,64,49,94.3728813559322,274
1594897855,71861804,151412736,26911,128,49,95.4576271186441,275
1594897856,81192154,168853504,27039,128,49,95.4576271186441,276
1594897857,69241009,165507072,27103,64,49,95.4576271186441,277
1594897858,87845098,177778688,27231,128,49,95.4745762711864,278
1594897859,106212693,182898688,27295,64,49,95.4576271186441,279
1594897860,82149213,172335104,27423,128,49,95.4576271186441,280
1594897861,85392890,178614272,27551,128,49,96.5423728813559,281
1594897862,67283789,169447424,27614,63,49,95.4406779661017,282
1594897863,76522826,175808512,27743,129,49,95.4576271186441,283
1594897864,64195766,159772672,27807,64,49,95.4576271186441,284
1594897865,73584770,171196416,27935,128,49,95.4576271186441,285
1594897866,82902419,178008064,28063,128,49,96.5423728813559,286
1594897867,70987525,165703680,28127,64,49,96.5423728813559,287
1594897868,80310866,159924224,28191,64,49,95.4576271186441,288
1594897869,89716032,178417664,28319,128,49,95.4576271186441,289
1594897870,77825022,168284160,28383,64,49,95.4576271186441,290
1594897871,80863956,170078208,28447,64,49,96.5423728813559,291
1594897872,96605033,176361472,28575,128,49,97.6271186440678,292
1594897873,103905639,189550592,28639,64,49,96.5423728813559,293
1594897874,87328325,175026176,28767,128,49,97.6271186440678,294
1594897875,69207444,165609472,28895,128,49,98.7118644067797,295
1594897876,81417892,166735872,28959,64,49,97.6271186440678,296
1594897877,94693087,169914368,29087,128,49,97.6440677966102,297
1594897878,75902436,172343296,29215,128,49,98.7118644067797,298
1594897879,85185288,163598336,29279,64,49,98.7118644067797,299
1594897880,67218187,165322752,29343,64,49,97.6271186440678,300
1594897881,76671469,159506432,29470,127,49,98.6949152542373,301
1594897882,86121759,177676288,29599,129,49,98.7118644067797,302
1594897883,67892931,159358976,29663,64,49,98.7118644067797,303
1594897884,77089504,171319296,29727,64,49,97.6271186440678,304
1594897885,96923725,181874688,29855,128,49,98.7118644067797,305
1594897886,71149182,165158912,29983,128,49,99.7966101694915,306
1594897888,86674118,172654592,30047,32,49,97.0666666666667,308
1594897889,82933786,167698432,30111,64,49,97.0666666666667,309
1594897890,80753187,168697856,30239,128,49,97.0666666666667,310
1594897891,90050230,159621120,30303,64,49,97.0833333333333,311
1594897892,75195689,168476672,30431,128,49,97.0666666666667,312
1594897893,84592692,159637504,30495,64,50,97.0666666666667,313
1594897894,93912127,174956544,30559,64,50,96,314
1594897895,78331787,176410624,30687,128,50,97.0666666666667,315
1594897896,79085582,168308736,30815,128,50,97.0666666666667,316
1594897897,82303890,166330368,30879,64,50,97.0666666666667,317
1594897898,75980075,172634112,31007,128,51,97.0666666666667,318
1594897899,85355051,178823168,31135,128,51,98.1333333333333,319
1594897900,70482493,167890944,31199,64,51,97.0666666666667,320
1594897901,79850728,169984000,31327,128,51,98.1333333333333,321
1594897902,86133295,177643520,31391,64,51,97.0666666666667,322
1594897903,77161108,169750528,31455,64,52,96,323
1594897904,86458355,173670400,31519,64,52,96,324
1594897905,92844694,180568064,31647,128,52,96,325
1594897906,103041905,174800896,31711,64,52,94.9333333333333,326
1594897907,96015391,172228608,31839,128,52,96,327
1594897908,93823054,185573376,31967,128,52,96,328
1594897909,80906614,168751104,32031,64,52,96,329
1594897910,90272384,175198208,32159,128,52,96,330
1594897911,75253045,168763392,32223,64,52,94.9333333333333,331
1594897912,84672032,170778624,32351,128,52,96,332
1594897913,90884332,173187072,32351,0,52,93.8666666666667,333
1594897914,72940707,169648128,32479,128,52,94.9333333333333,334
1594897915,82325177,172793856,32543,64,52,93.8666666666667,335
1594897916,91874631,179130368,32671,128,52,93.8666666666667,336
1594897917,70734231,169447424,32735,64,52,93.8666666666667,337
1594897918,86335791,172593152,32799,64,52,92.8,338
1594897919,89343157,175804416,32863,64,52,92.8,339
1594897920,74107060,169218048,32991,128,52,92.8,340
1594897921,83422319,163917824,33055,64,52,91.7333333333333,341
1594897922,92820932,175849472,33183,128,52,92.8166666666667,342
1594897923,77469472,158171136,33247,64,52,91.7333333333333,343
1594897924,86819314,172646400,33311,64,52,91.7333333333333,344
1594897925,103086246,168103936,33439,128,52,91.7333333333333,345
1594897926,78312035,169381888,33567,128,52,91.7333333333333,346
1594897927,87734039,174743552,33631,64,52,91.7333333333333,347
1594897928,77715363,168218624,33759,128,52,92.8,348
1594897929,81754030,154427392,33823,64,52,91.7333333333333,349
1594897930,100402572,178122752,33951,128,52,92.8,350
1594897931,99677062,188289024,34079,128,52,93.8666666666667,351
1594897932,100470360,177057792,34143,64,52,92.8,352
1594897933,73309784,168464384,34271,128,52,93.8666666666667,353
1594897934,82658548,171765760,34335,64,51,92.8,354
1594897935,92025835,177893376,34399,64,51,91.7333333333333,355
1594897936,73971134,169078784,34526,127,51,92.7833333333333,356
1594897937,89795844,178098176,34591,65,51,91.7333333333333,357
1594897938,89862544,170717184,34655,64,51,90.6666666666667,358
1594897939,74576385,169914368,34783,128,51,91.7333333333333,359
1594897940,83935275,163991552,34847,64,51,91.7333333333333,360
1594897941,102741179,185044992,34975,128,51,91.75,361
1594897942,83949843,172589056,35103,128,52,91.7333333333333,362
1594897943,93295319,175775744,35167,64,52,91.7333333333333,363
1594897944,87628468,172343296,35295,128,52,92.8,364
1594897945,87689299,163356672,35359,64,52,91.7333333333333,365
1594897946,97216884,182128640,35487,128,52,91.7333333333333,366
1594897947,81954036,169275392,35551,64,52,93.2881355932203,367
1594897948,91533916,176005120,35679,128,52,94.3728813559322,368
1594897949,100949043,187547648,35743,64,52,93.2881355932203,369
1594897950,82453133,172986368,35807,64,52,93.2881355932203,370
1594897951,94967621,170311680,35935,128,52,93.2881355932203,371
1594897952,79547959,169164800,36063,128,52,94.3728813559322,372
1594897953,91922149,172371968,36126,63,52,94.3559322033898,373
1594897954,109588915,173592576,36255,129,52,94.3728813559322,374
1594897955,89365491,175579136,36383,128,52,94.3728813559322,375
1594897956,98771313,178737152,36447,64,52,94.3728813559322,376
1594897957,103586924,185606144,36575,128,52,94.3728813559322,377
1594897958,95972289,162934784,36639,64,52,93.2881355932203,378
1594897959,114956829,184246272,36767,128,52,94.3728813559322,379
1594897960,93500961,175095808,36895,128,52,94.3728813559322,380
1594897961,102786507,178085888,36959,64,52,94.3728813559322,381
1594897962,93648297,171687936,37087,128,52,95.4576271186441,382
1594897963,96912052,182448128,37215,128,52,96.5423728813559,383
1594897964,81635546,163344384,37279,64,52,95.4576271186441,384
1594897965,97479799,184430592,37407,128,52,96.5423728813559,385
1594897966,100630494,185065472,37471,64,52,95.4576271186441,386
1594897967,98115672,187994112,37599,128,52,95.4576271186441,387
1594897968,91680339,169574400,37663,64,52,95.4576271186441,388
1594897969,101278111,188092416,37791,128,52,95.4576271186441,389
1594897970,95880003,186556416,37855,64,52,95.4576271186441,390
1594897971,98376754,184389632,37983,128,52,95.4576271186441,391
1594897972,89167520,178159616,38111,128,52,97.6271186440678,392
1594897973,98580524,187072512,38175,64,52,96.5423728813559,393
1594897974,114272082,187834368,38303,128,52,97.6271186440678,394
1594897975,95951386,181567488,38431,128,52,97.6271186440678,395
1594897976,105395643,184840192,38495,64,52,97.6271186440678,396
1594897977,87096424,175534080,38623,128,52,98.7118644067797,397
1594897978,99627344,184557568,38687,64,52,98.7118644067797,398
1594897979,113757457,181805056,38815,128,52,98.7118644067797,399
1594897980,93719919,182575104,38943,128,52,99.7966101694915,400
1594897981,106089153,185651200,39007,64,52,98.7118644067797,401
1594897982,90732989,172347392,39135,128,52,99.7966101694915,402
1594897983,100125738,179277824,39263,128,51,100.881355932203,403
1594897984,94228536,176029696,39327,64,51,99.7966101694915,404
1594897985,100749176,179519488,39455,128,51,99.7966101694915,405
1594897986,103858757,182910976,39519,64,51,99.7966101694915,406
1594897987,91965280,173162496,39647,128,51,99.7966101694915,407
1594897988,95120857,176394240,39711,64,51,99.7966101694915,408
1594897989,107982382,186511360,39839,128,51,99.7966101694915,409
1594897990,117623544,190758912,39967,128,51,99.7966101694915,410
1594897991,111120333,183267328,40030,63,51,99.7796610169491,411
1594897992,86305483,169201664,40159,129,51,99.7966101694915,412
1594897993,98730001,176865280,40223,64,51,99.7966101694915,413
1594897994,105148101,183242752,40351,128,51,100.881355932203,414
1594897995,83776777,177770496,40415,64,51,99.8135593220339,415
1594897996,93150084,178307072,40479,64,51,99.7966101694915,416
1594897997,112089091,184696832,40607,128,51,100.881355932203,417
1594897998,109376313,188264448,40671,64,51,99.7966101694915,418
1594897999,103105490,170819584,40799,128,51,100.881355932203,419
1594898000,87753829,160026624,40862,63,51,99.7796610169491,420
1594898001,97320844,177217536,40991,129,51,99.7966101694915,421
1594898002,109813604,182341632,41119,128,51,100.881355932203,422
1594898003,114198924,190873600,41182,63,51,99.7796610169491,423
1594898004,106560989,176443392,41311,129,51,100.881355932203,424
1594898005,88526918,165826560,41375,64,51,99.7966101694915,425
1594898006,98011470,176713728,41503,128,51,100.881355932203,426
1594898007,107564738,183205888,41631,128,51,100.881355932203,427
1594898008,92314444,173420544,41695,64,51,100.881355932203,428
1594898009,101859373,175620096,41823,128,51,101.966101694915,429
1594898010,93443854,156594176,41887,64,51,100.881355932203,430
1594898011,92917978,184758272,42015,128,51,100.881355932203,431
1594898012,105256768,178155520,42079,64,50,100.898305084746,432
1594898013,99149198,181043200,42207,128,50,100.881355932203,433
1594898014,102267490,175800320,42271,64,50,99.7966101694915,434
1594898015,125623289,191782912,42399,128,50,100.881355932203,435
1594898016,99473441,176758784,42527,128,50,100.881355932203,436
1594898017,112128310,183177216,42655,128,50,101.966101694915,437
1594898018,96899422,170557440,42719,64,50,100.881355932203,438
1594898019,115865610,179195904,42847,128,50,100.881355932203,439
1594898020,103828757,186675200,42911,64,50,100.881355932203,440
1594898021,94386086,176967680,43039,128,50,100.881355932203,441
1594898022,106842463,177860608,43166,127,50,100.864406779661,442
1594898023,105854148,168333312,43230,64,50,100.864406779661,443
1594898024,106945158,169730048,43359,129,50,100.881355932203,444
1594898025,108846160,173461504,43422,63,50,100.864406779661,445
1594898026,110621662,172933120,43551,129,50,100.881355932203,446
1594898027,113741656,177688576,43615,64,50,100.881355932203,447
1594898028,104913109,169594880,43743,128,50,100.881355932203,448
1594898029,104993177,162447360,43807,64,50,100.881355932203,449
1594898030,114643635,179503104,43935,128,50,100.881355932203,450
1594898031,93101869,167301120,43999,64,50,99.7966101694915,451
1594898032,102540442,171593728,44127,128,50,100.881355932203,452
1594898033,108053310,185892864,44255,128,50,100.881355932203,453
1594898034,96302031,170508288,44319,64,50,99.7966101694915,454
1594898035,108762172,170749952,44382,63,50,99.7796610169491,455
1594898036,99850834,172380160,44511,129,50,99.7966101694915,456
1594898037,109358485,182693888,44639,128,50,100.881355932203,457
1594898038,115699804,183386112,44703,64,50,99.7966101694915,458
1594898040,117955468,183050240,44767,32,50,97.0666666666667,460
1594898041,123329117,181350400,44894,127,50,98.1166666666667,461
1594898042,130022647,177872896,44959,65,50,97.0666666666667,462
1594898043,101035672,172576768,45087,128,50,97.0666666666667,463
1594898044,113421274,179277824,45151,64,50,97.0666666666667,464
1594898045,115824699,183001088,45279,128,50,97.0666666666667,465
1594898046,107321031,176222208,45407,128,50,98.1333333333333,466
1594898047,129463383,184676352,45471,64,50,97.0666666666667,467
1594898048,107911218,173129728,45599,128,50,98.1333333333333,468
1594898049,114122492,172109824,45663,64,50,97.0666666666667,469
1594898050,111493464,169213952,45791,128,50,97.0666666666667,470
1594898051,114755413,175529984,45919,128,50,98.15,471
1594898052,128591599,182542336,45983,64,50,97.0666666666667,472
1594898053,102624455,170962944,46047,64,50,97.0666666666667,473
1594898054,109046703,174448640,46175,128,50,97.0666666666667,474
1594898055,99666844,170016768,46302,127,50,98.1166666666667,475
1594898056,109046219,173113344,46367,65,50,98.1333333333333,476
1594898057,118567991,174116864,46495,128,50,98.1333333333333,477
1594898058,117853014,182108160,46559,64,50,98.1333333333333,478
1594898059,118770535,179810304,46686,127,50,98.1166666666667,479
1594898060,103543883,176578560,46815,129,50,99.2166666666667,480
1594898061,112975778,185151488,46879,64,50,98.1333333333333,481
1594898062,116204477,166309888,46943,64,50,97.0666666666667,482
1594898063,119340033,159162368,46943,0,50,96.0166666666667,483
1594898064,104172756,167817216,47071,128,50,96,484
1594898065,116725756,171298816,47199,128,50,97.0666666666667,485
1594898066,139431494,182644736,47263,64,50,96,486
1594898067,104512188,167501824,47391,128,50,96,487
1594898068,113926443,160231424,47455,64,50,96,488
1594898069,116537880,170106880,47583,128,50,96,489
1594898070,111099062,164569088,47647,64,50,96,490
1594898071,99030253,158203904,47775,128,50,96,491
1594898072,105332148,158490624,47838,63,50,95.9833333333333,492
