Jul 16 13:06:20.672 WARN Ethereum 2.0 is pre-release. This software is experimental.
Jul 16 13:06:20.672 INFO Using default testnet                   default: altona-v3
Jul 16 13:08:43.761 WARN RPC Error                               score: -14.69, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:08:44.771 WARN RPC Error                               score: -19.67, peer_id: 16Uiu2HAm6WHJXB12SnrncsVJeJZWG6F7yCNXnuPKUCXuiUQ6DUra, client: Teku: version: v0.12.1-dev-4780f26c, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:08:44.771 WARN RPC Error                               score: -24.67, peer_id: 16Uiu2HAm6WHJXB12SnrncsVJeJZWG6F7yCNXnuPKUCXuiUQ6DUra, client: Teku: version: v0.12.1-dev-4780f26c, os_version: linux-x86_64, err: Handler rejected the request, protocol: metadata, service: libp2p
Jul 16 13:08:47.001 INFO Syncing                                 est_time: 17 mins, speed: 101.34 slots/sec, distance: 107498 slots (2 weeks 0 days), peers: 34, service: slot_notifier
Jul 16 13:08:52.613 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:08:53.762 WARN RPC Error                               score: -19.02, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:08:56.293 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 13:08:59.001 INFO Syncing                                 est_time: 17 mins, speed: 102.67 slots/sec, distance: 106219 slots (2 weeks 0 days), peers: 36, service: slot_notifier
Jul 16 13:09:01.998 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:09:02.677 WARN RPC Error                               score: -5.00, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:09:11.001 INFO Syncing                                 est_time: 17 mins, speed: 101.34 slots/sec, distance: 105068 slots (2 weeks 0 days), peers: 38, service: slot_notifier
Jul 16 13:09:12.057 WARN RPC Error                               score: -5.00, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:09:12.693 WARN RPC Error                               score: -10.00, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:09:22.049 WARN RPC Error                               score: -9.68, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:09:22.657 WARN RPC Error                               score: -14.51, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:09:23.001 INFO Syncing                                 est_time: 17 mins, speed: 101.34 slots/sec, distance: 103853 slots (2 weeks 0 days), peers: 39, service: slot_notifier
Jul 16 13:09:28.008 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:09:32.058 WARN RPC Error                               score: -14.68, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 13:09:32.649 WARN RPC Error                               score: -19.51, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:09:35.001 INFO Syncing                                 est_time: 16 mins, speed: 101.34 slots/sec, distance: 102638 slots (2 weeks 0 days), peers: 39, service: slot_notifier
Jul 16 13:09:42.068 WARN RPC Error                               score: -14.68, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 13:09:47.000 INFO Syncing                                 est_time: 17 mins, speed: 98.67 slots/sec, distance: 101487 slots (2 weeks 0 days), peers: 39, service: slot_notifier
Jul 16 13:09:52.078 WARN RPC Error                               score: -14.18, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 13:09:58.451 WARN RPC Error                               score: -0.97, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:09:59.001 INFO Syncing                                 est_time: 17 mins, speed: 95.98 slots/sec, distance: 100465 slots (1 weeks 6 days), peers: 41, service: slot_notifier
Jul 16 13:10:02.082 WARN RPC Error                               score: -14.18, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:10:11.001 INFO Syncing                                 est_time: 17 mins, speed: 96.00 slots/sec, distance: 99249 slots (1 weeks 6 days), peers: 43, service: slot_notifier
Jul 16 13:10:12.072 WARN RPC Error                               score: -19.18, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:10:12.072 WARN RPC Error                               score: -24.18, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Handler rejected the request, protocol: metadata, service: libp2p
Jul 16 13:10:23.001 INFO Syncing                                 est_time: 18 mins, speed: 90.67 slots/sec, distance: 98290 slots (1 weeks 6 days), peers: 44, service: slot_notifier
Jul 16 13:10:28.029 WARN RPC Error                               score: -1.90, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:10:35.001 INFO Syncing                                 est_time: 18 mins, speed: 89.34 slots/sec, distance: 97203 slots (1 weeks 6 days), peers: 44, service: slot_notifier
Jul 16 13:10:47.001 INFO Syncing                                 est_time: 17 mins, speed: 93.36 slots/sec, distance: 95988 slots (1 weeks 6 days), peers: 47, service: slot_notifier
Jul 16 13:10:58.098 WARN RPC Error                               score: -2.80, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:10:59.001 INFO Syncing                                 est_time: 16 mins, speed: 93.34 slots/sec, distance: 94773 slots (1 weeks 6 days), peers: 49, service: slot_notifier
Jul 16 13:11:04.013 WARN RPC Error                               score: -20.96, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 13:11:11.001 INFO Syncing                                 est_time: 16 mins, speed: 97.34 slots/sec, distance: 93622 slots (1 weeks 6 days), peers: 49, service: slot_notifier
Jul 16 13:11:14.024 WARN RPC Error                               score: -20.96, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:11:23.001 INFO Syncing                                 est_time: 15 mins, speed: 100.00 slots/sec, distance: 92407 slots (1 weeks 5 days), peers: 49, service: slot_notifier
Jul 16 13:11:24.099 WARN RPC Error                               score: -25.08, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:11:28.070 WARN RPC Error                               score: -3.67, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:11:34.098 WARN RPC Error                               score: -30.08, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:11:35.001 INFO Syncing                                 est_time: 15 mins, speed: 97.34 slots/sec, distance: 91320 slots (1 weeks 5 days), peers: 50, service: slot_notifier
Jul 16 13:11:44.053 WARN RPC Error                               score: -35.08, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:11:47.001 INFO Syncing                                 est_time: 15 mins, speed: 96.00 slots/sec, distance: 90169 slots (1 weeks 5 days), peers: 52, service: slot_notifier
Jul 16 13:11:52.690 WARN RPC Error                               score: -20.65, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:11:54.054 WARN RPC Error                               score: -38.76, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:11:58.149 WARN RPC Error                               score: -4.52, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:11:59.001 INFO Syncing                                 est_time: 15 mins, speed: 93.34 slots/sec, distance: 89146 slots (1 weeks 5 days), peers: 52, service: slot_notifier
Jul 16 13:12:02.776 WARN RPC Error                               score: -25.65, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:12:04.102 WARN RPC Error                               score: -43.76, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:12:11.001 INFO Syncing                                 est_time: 15 mins, speed: 92.00 slots/sec, distance: 87995 slots (1 weeks 5 days), peers: 52, service: slot_notifier
Jul 16 13:12:12.792 WARN RPC Error                               score: -30.65, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream Timeout, protocol: metadata, service: libp2p
Jul 16 13:12:14.103 WARN RPC Error                               score: -48.76, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:12:22.806 WARN RPC Error                               score: -29.64, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:12:23.001 INFO Syncing                                 est_time: 15 mins, speed: 93.34 slots/sec, distance: 86844 slots (1 weeks 5 days), peers: 52, service: slot_notifier
Jul 16 13:12:28.131 WARN RPC Error                               score: -5.33, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:12:32.053 WARN RPC Error                               score: -20.40, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:12:32.775 WARN RPC Error                               score: -34.64, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:12:35.001 INFO Syncing                                 est_time: 15 mins, speed: 93.34 slots/sec, distance: 85693 slots (1 weeks 4 days), peers: 52, service: slot_notifier
Jul 16 13:12:42.111 WARN RPC Error                               score: -25.40, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:12:42.824 WARN RPC Error                               score: -39.64, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:12:47.003 INFO Syncing                                 est_time: 14 mins, speed: 97.31 slots/sec, distance: 84479 slots (1 weeks 4 days), peers: 52, service: slot_notifier
Jul 16 13:12:52.120 WARN RPC Error                               score: -29.37, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:12:52.819 WARN RPC Error                               score: -43.12, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:12:58.049 WARN RPC Error                               score: -6.12, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:12:59.001 INFO Syncing                                 est_time: 14 mins, speed: 98.67 slots/sec, distance: 83263 slots (1 weeks 4 days), peers: 52, service: slot_notifier
Jul 16 13:13:02.166 WARN RPC Error                               score: -34.37, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:13:02.835 WARN RPC Error                               score: -48.12, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:13:11.001 INFO Syncing                                 est_time: 13 mins, speed: 100.01 slots/sec, distance: 82048 slots (1 weeks 4 days), peers: 51, service: slot_notifier
Jul 16 13:13:12.110 WARN RPC Error                               score: -39.37, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:13:22.119 WARN RPC Error                               score: -42.91, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:13:23.001 INFO Syncing                                 est_time: 13 mins, speed: 100.00 slots/sec, distance: 80897 slots (1 weeks 4 days), peers: 51, service: slot_notifier
Jul 16 13:13:28.026 WARN RPC Error                               score: -6.88, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:13:32.128 WARN RPC Error                               score: -47.91, peer_id: 16Uiu2HAmDfCnSonKimwu3EziSJpZRcwRs7oi1EE3jm3Cm8krJmM2, client: Teku: version: v0.12.1-dev-d9fdf128, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 13:13:35.001 INFO Syncing                                 est_time: 13 mins, speed: 100.03 slots/sec, distance: 79682 slots (1 weeks 4 days), peers: 50, service: slot_notifier
Jul 16 13:13:47.001 INFO Syncing                                 est_time: 13 mins, speed: 100.00 slots/sec, distance: 78467 slots (1 weeks 3 days), peers: 50, service: slot_notifier
Jul 16 13:13:58.030 WARN RPC Error                               score: -7.61, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 13:13:58.043 WARN RPC Error                               client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, service: router
Jul 16 13:13:58.048 WARN RPC Error                               score: -8.61, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 13:13:58.780 WARN RPC Error                               score: -7.14, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
